CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3170107,COLEGIO GABARITO - UNIDADE II,31382655,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,75.0,75.0,10.714285714285714,3170107,31382655,68.0,640.9443137254902,5.0,True,0.8097549138558602,0.8824314486775054,0.8388
3170107,COLEGIO OPCAO - UNIDADE II,31384828,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,82.0,82.0,13.666666666666666,3170107,31384828,13.0,665.7046153846154,3.0,True,0.9155544770686727,0.3884979373938364,0.7047
3170206,ESCOLA SESI GUIOMAR DE FREITAS COSTA,31170321,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,5.0,8.0,7.0,2.0,0.0,534.0,167.0,5.566666666666666,3170206,31170321,44.0,648.815,5.0,True,0.8517350157728707,0.8824314486775054,0.864
3170206,COL MARISTA CHAMPAGNAT,31170402,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,7.0,15.0,11.0,5.0,1.0,0.0,748.0,112.0,4.48,3170206,31170402,18.0,648.3222222222222,5.0,True,0.849065760737685,0.8824314486775054,0.8624
3170206,COLEGIO RESSURREICAO NOSSA SENHORA,31170461,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,1.0,5.0,9.0,5.0,3.0,0.0,0.0,339.0,29.0,0.90625,3170206,31170461,10.0,661.9100000000001,4.0,True,0.9048774569279301,0.6316428051443824,0.7956
3170206,COLEGIO PIRLIMPIMPIM SAO PASCHOALL,31170534,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,5.0,10.0,8.0,6.0,0.0,0.0,516.0,152.0,5.428571428571429,3170206,31170534,28.0,654.4735714285715,4.0,True,0.8760009706381946,0.6316428051443824,0.7783
3170206,COL NACIONAL,31220094,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,4.0,10.0,4.0,0.0,450.0,333.0,16.65,3170206,31220094,133.0,656.0348370927318,4.0,True,0.8827954380004853,0.6316428051443824,0.7823
3170206,INSTITUTO EDUCACIONAL SHALOM,31230758,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,1.0,6.0,16.0,13.0,5.0,0.0,0.0,956.0,143.0,5.72,3170206,31230758,17.0,525.3329411764706,4.0,True,0.04270808056297015,0.6316428051443824,0.2783
3170206,ESCOLA GATO DE BOTAS-DRUMMOND,31275549,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,1.0,14.0,18.0,12.0,3.0,0.0,0.0,805.0,61.0,1.7941176470588236,3170206,31275549,11.0,593.5139393939394,3.0,True,0.4969667556418345,0.3884979373938364,0.4536
3170206,ESCOLA ATHENAS,31309966,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,12.0,21.0,16.0,9.0,0.0,0.0,1407.0,257.0,10.28,3170206,31309966,51.0,592.8103267973856,4.0,True,0.49138558602281,0.6316428051443824,0.5475
3170206,COLEGIO OLIMPO,31318426,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,14.0,8.0,8.0,0.0,774.0,328.0,14.909090909090908,3170206,31318426,,,3.0,False,,,
3170206,ASSOCIACAO EDUCACIONAL JOHANN KEPLER,31323942,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,4.0,9.0,8.0,5.0,1.0,0.0,622.0,156.0,6.0,3170206,31323942,26.0,613.8364102564102,5.0,True,0.647415675806843,0.8824314486775054,0.7414
3170206,COLEGIO DOM BOSCO,31343099,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,88.0,88.0,5.866666666666666,3170206,31343099,26.0,598.34,3.0,True,0.5350643047803931,0.3884979373938364,0.4764
3170206,COLEGIO GABARITO,31352195,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,38.0,1.0,0.0,0.0,21.0,20.0,0.0,0.0,1468.0,870.0,22.894736842105264,3170206,31352195,285.0,659.5858947368422,4.0,True,0.8971123513710264,0.6316428051443824,0.7909
3170206,COLEGIO NACIONAL - UNIDADE IV,31369969,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,19.0,18.0,0.0,0.0,1226.0,631.0,21.75862068965517,3170206,31369969,173.0,648.2307707129095,4.0,True,0.8488231011890318,0.6316428051443824,0.762
3170206,COLEGIO ANN MACKENZIE,31375071,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,11.0,20.0,15.0,6.0,0.0,0.0,1106.0,137.0,4.566666666666666,3170206,31375071,28.0,604.0178571428571,5.0,True,0.5821402572191215,0.8824314486775054,0.7023
3170206,COLEGIO PIRLIMPIMPIM SAO PASCHOALL - UNIDADE III,31375446,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,224.0,143.0,9.533333333333331,3170206,31375446,25.0,582.3322666666667,3.0,True,0.41130793496724094,0.3884979373938364,0.4022
3170206,COLEGIO ANN MACKENZIE UNIDADE GAVEA - KARAIBA,31380210,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,1.0,7.0,17.0,13.0,5.0,0.0,0.0,842.0,98.0,3.92,3170206,31380210,14.0,618.7285714285715,4.0,True,0.6806600339723368,0.6316428051443824,0.6611
3170206,COLEGIO EPICO,31381942,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,7.0,4.0,1.0,0.0,0.0,109.0,7.0,0.7777777777777778,3170206,31381942,,,3.0,False,,,
3170206,COLEGIO BATISTA MINEIRO - UNIDADE GRANJA MARILEUSA - UBERLANDIA,31382396,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,1.0,9.0,10.0,4.0,3.0,0.0,0.0,328.0,26.0,1.625,3170206,31382396,,,3.0,False,,,
3170206,COLEGIO AVENIDA FINOTTI,31382507,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,2.0,7.0,7.0,5.0,0.0,0.0,591.0,178.0,8.9,3170206,31382507,34.0,622.1646078431373,4.0,True,0.7029847124484349,0.6316428051443824,0.6744
3170206,COLEGIO MAIS POSITIVO - UNIDADE II,31383546,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,228.0,228.0,38.0,3170206,31383546,72.0,591.1547222222222,3.0,True,0.4770686726522689,0.3884979373938364,0.4416
3170206,COLEGIO OLIMPO TRIANGULO MINEIRO,31384909,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,105.0,17.5,3170206,31384909,88.0,704.1606818181818,1.0,True,0.9791312788158214,0.07449648143654453,0.6173
3170206,COLEGIO TALENTOS - UNIDADE II,31384968,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0,0.0,10.0,6.0,2.0,0.0,0.0,482.0,39.0,2.4375,3170206,31384968,,,3.0,False,,,
3170701,COLEGIO ALPHA,31180599,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,9.0,9.0,7.0,3.0,0.0,0.0,504.0,89.0,3.1785714285714284,3170701,31180599,19.0,620.2684210526317,4.0,True,0.6918223732103859,0.6316428051443824,0.6678
3170701,COLEGIO BATISTA DE VARGINHA,31180602,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,11.0,16.0,12.0,8.0,0.0,0.0,1125.0,227.0,6.485714285714286,3170701,31180602,53.0,652.9966037735849,4.0,True,0.8694491628245572,0.6316428051443824,0.7743
3170701,COLEGIO MARISTA - VARGINHA,31293687,4,3.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,12.0,15.0,10.0,6.0,4.0,0.0,1051.0,210.0,11.666666666666666,3170701,31293687,69.0,678.2270531400966,4.0,True,0.9444309633584081,0.6316428051443824,0.8193
3170701,COLEGIO MASTER VARGINHA,31296856,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,8.0,5.0,4.0,1.0,0.0,0.0,280.0,10.0,0.8333333333333334,3170701,31296856,,,4.0,False,,,
3170701,COLEGIO INOVA CAMINHOS DOURADOS,31306215,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,1.0,5.0,5.0,7.0,4.0,0.0,0.0,378.0,67.0,3.941176470588236,3170701,31306215,,,4.0,False,,,
3170701,LOGOS COLEGIO E CURSO - FORMACAO INTEGRAL DE ENSINO FUNDAMENTAL E ENSINO MEDIO,31316237,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,256.0,101.0,8.416666666666666,3170701,31316237,31.0,616.5477419354838,3.0,True,0.6670710992477554,0.3884979373938364,0.5556
3170701,COLEGIO AGAPE DOM,31366269,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,9.0,7.0,5.0,3.0,1.0,0.0,460.0,73.0,1.825,3170701,31366269,11.0,566.0127272727273,5.0,True,0.2768745450133463,0.8824314486775054,0.5191
3170701,ESCOLA SESI ALOYSIO RIBEIRO DE ALMEIDA UNIDADE I,31368954,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,1.0,8.0,6.0,3.0,0.0,429.0,121.0,7.117647058823529,3170701,31368954,24.0,595.8375,4.0,True,0.5149235622421743,0.6316428051443824,0.5616
3171204,ESCOLA SESI ANTONIO QUIRINO DA COSTA,31345857,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,254.0,126.0,12.6,3171204,31345857,44.0,613.6365151515151,4.0,True,0.6452317398689639,0.6316428051443824,0.6398
3171204,COLEGIO M2 - VESPASIANO,31371742,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,7.0,11.0,5.0,3.0,0.0,0.0,319.0,27.0,1.35,3171204,31371742,11.0,661.5290909090909,5.0,True,0.9036641591846639,0.8824314486775054,0.8952
3201209,CENTRO DE ATIVIDADES JONES DOS SANTOS NEVES,32052367,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,2.0,17.0,12.0,7.0,3.0,4.0,1218.0,251.0,10.04,3201209,32052367,64.0,600.2229166666667,5.0,True,0.5518078136374667,0.8824314486775054,0.6841
3201209,CE LAURO PINHEIRO,32052936,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,2.0,11.0,11.0,6.0,2.0,0.0,798.0,209.0,9.952380952380953,3201209,32052936,59.0,598.7342372881355,5.0,True,0.5384615384615384,0.8824314486775054,0.676
3201209,ESCOLA GUIMARAES ROSA LTDA,32053070,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,396.0,396.0,36.0,3201209,32053070,121.0,648.0871900826446,1.0,True,0.8478524629944189,0.07449648143654453,0.5385
3201209,SENAI ES - CENTRO DE EDUCACAO PROFISSIONAL AUREO VIANNA MAMERI,32079702,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,110.0,0.0,0.0,3201209,32079702,,,2.0,False,,,
3201209,COLEGIO EQUIPE CACHOEIRENSE,32080050,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0,0.0,5.0,4.0,3.0,3.0,0.0,69.0,17.0,1.4166666666666667,3201209,32080050,,,4.0,False,,,
3201209,EEFM AZEREDO BOTELHO,32081502,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,457.0,145.0,9.666666666666666,3201209,32081502,39.0,616.1480341880342,5.0,True,0.6644018442125698,0.8824314486775054,0.7516
3201209,ESCOLA FAMILIA AGRICOLA DE CACHOEIRO DE ITAPEMIRIM - MEPES,32134002,4,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,108.0,108.0,54.0,3201209,32134002,30.0,500.9991111111111,3.0,True,0.0092210628488231,0.3884979373938364,0.1609
3201308,CAT BARBARA MONTEIRO LINDEMBERG,32034288,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.0,11.0,9.0,10.0,2.0,0.0,966.0,361.0,24.066666666666663,3201308,32034288,95.0,585.0738947368421,5.0,True,0.4324193157000728,0.8824314486775054,0.6124
3201308,COLEGIO CASTRO ALVES,32034377,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,5.0,10.0,8.0,3.0,0.0,0.0,662.0,116.0,4.461538461538462,3201308,32034377,37.0,633.6989189189189,4.0,True,0.76704683329289,0.6316428051443824,0.7129
3201308,COLEGIO PASSIONISTA,32034407,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,23.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,178.0,12.0,0.5217391304347826,3201308,32034407,,,4.0,False,,,
3201308,CENTRO EDUCACIONAL SAO GERALDO,32035217,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,4.0,3.0,2.0,0.0,261.0,65.0,4.642857142857143,3201308,32035217,21.0,563.4822222222223,5.0,True,0.25746178112108714,0.8824314486775054,0.5074
3201308,COLEGIO LUSIADAS,32076363,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,0.0,12.0,10.0,5.0,28.0,0.0,1344.0,209.0,6.741935483870968,3201308,32076363,48.0,630.4070833333334,5.0,True,0.7493326862412036,0.8824314486775054,0.8026
3201308,CE SONHO MEU,32034318,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,10.0,6.0,3.0,0.0,0.0,524.0,73.0,4.866666666666666,3201308,32034318,16.0,536.34375,4.0,True,0.08396020383402086,0.6316428051443824,0.303
3201308,CE MUNDO MODERNO,32070276,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,1.0,4.0,14.0,7.0,3.0,1.0,0.0,627.0,95.0,5.9375,3201308,32070276,22.0,574.830606060606,3.0,True,0.347488473671439,0.3884979373938364,0.3639
3201506,ESCOLA ADVENTISTA DO ESPIRITO SANTO,32010400,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,2.0,6.0,4.0,3.0,1.0,0.0,403.0,113.0,6.277777777777778,3201506,32010400,25.0,545.6831999999999,4.0,True,0.12763892259160398,0.6316428051443824,0.3292
3201506,CENTRO DE EDUCACAO BASICA SESI RAUL GIUBERTI,32064950,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,9.0,10.0,5.0,2.0,8.0,837.0,154.0,9.625,3201506,32064950,28.0,625.7657142857142,5.0,True,0.7219121572433875,0.8824314486775054,0.7861
3201506,CENTRO DE ENSINO COLATINENSE DARWIN,32074182,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,245.0,117.0,11.7,3201506,32074182,30.0,644.342,4.0,True,0.8303809754913856,0.6316428051443824,0.7509
3201506,SENAI ES - CENTRO DE EDUCACAO PROFISSIONAL ALBANO FRANCO,32133006,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,123.0,0.0,0.0,3201506,32133006,,,3.0,False,,,
3202405,MAXIME CENTRO EDUCACIONAL,32043325,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,1.0,9.0,7.0,4.0,3.0,0.0,0.0,442.0,82.0,2.216216216216216,3202405,32043325,27.0,617.3081481481481,5.0,True,0.6711963115748605,0.8824314486775054,0.7557
3202405,ESCOLA AMERICANO DOCTUM DE GUARAPARI - UNIDADE I,32083602,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,3.0,5.0,5.0,4.0,3.0,0.0,381.0,89.0,4.684210526315789,3202405,32083602,,,4.0,False,,,
3202405,CENTRO DE ENSINO DARWIN GUARAPARI,32099606,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,42.0,7.0,3202405,32099606,,,3.0,False,,,
3203205,CENTRO DE ATIVIDADES EURICO DE AGUIAR SALLES,32021780,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0,15.0,12.0,7.0,4.0,5.0,1187.0,253.0,12.65,3203205,32021780,70.0,592.6367619047619,5.0,True,0.48920165008493083,0.8824314486775054,0.6465
3203205,COLEGIO CRISTO REI,32021828,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,10.0,10.0,8.0,8.0,0.0,0.0,780.0,269.0,9.275862068965518,3203205,32021828,57.0,619.6028070175439,5.0,True,0.6859985440427081,0.8824314486775054,0.7646
3203205,CENTRO DE ENSINO LINHARENSE DARWIN,32076223,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,188.0,74.0,10.571428571428571,3203205,32076223,15.0,624.0053333333333,5.0,True,0.7114777966512982,0.8824314486775054,0.7799
3203205,SENAI ES - CENTRO DE EDUCACAO PROFISSIONAL EURICO DE AGUIAR SALLES,32079850,4,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,23.0,0.0,405.0,0.0,0.0,3203205,32079850,,,3.0,False,,,
3203205,CENTRO DE ENSINO OUSE,32080778,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,233.0,63.0,5.25,3203205,32080778,16.0,528.0691666666667,4.0,True,0.049987867022567335,0.6316428051443824,0.2826
3204906,ESCOLA ALTERNATIVA LAGO DOS CISNES,32018134,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,3.0,11.0,8.0,6.0,4.0,0.0,695.0,175.0,9.210526315789474,3204906,32018134,51.0,635.7764705882353,5.0,True,0.7796651298228585,0.8824314486775054,0.8208
3204906,COLEGIO CONHECER,32064101,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,302.0,65.0,3.421052631578948,3204906,32064101,14.0,594.0871428571428,5.0,True,0.5010919679689396,0.8824314486775054,0.6536
3204906,ESCOLA MASTER,32070594,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,2.0,9.0,10.0,3.0,20.0,0.0,906.0,103.0,3.678571428571429,3204906,32070594,27.0,551.0195061728396,5.0,True,0.16549381218150935,0.8824314486775054,0.4523
3204906,CEFM IN PACTO,32097603,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,2.0,6.0,4.0,3.0,0.0,0.0,289.0,71.0,6.454545454545454,3204906,32097603,13.0,639.9769230769232,3.0,True,0.8022324678476098,0.3884979373938364,0.6367
3205002,ESCOLA AMERICANO DOCTUM LARANJEIRAS - INSTITUTO ENSINAR BRASIL,32065248,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,2.0,10.0,9.0,3.0,2.0,0.0,554.0,114.0,3.257142857142857,3205002,32065248,33.0,561.5648484848484,4.0,True,0.2407182722640136,0.6316428051443824,0.3971
3205002,COLEGIO APICE,32065310,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,40.0,1.0,8.0,10.0,8.0,3.0,0.0,0.0,647.0,80.0,2.0,3205002,32065310,22.0,624.7281818181818,4.0,True,0.7165736471730163,0.6316428051443824,0.6826
3205002,CE DARWIN GRANDE VITORIA,32066880,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,215.0,61.0,5.083333333333333,3205002,32066880,16.0,619.75,4.0,True,0.6862412035913613,0.6316428051443824,0.6644
3205002,CE SERRANO - COLEGIO ALTERNATIVO,32075901,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,8.0,7.0,2.0,0.0,0.0,397.0,35.0,2.333333333333333,3205002,32075901,,,5.0,False,,,
3205002,SOCIEDADE EDUCACIONAL DOMUS,32077831,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,1.0,5.0,7.0,6.0,3.0,0.0,0.0,345.0,35.0,2.1875,3205002,32077831,,,4.0,False,,,
3205002,ESCOLA TECNICA CEDTEC,32079320,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,7.0,57.0,0.0,1995.0,205.0,5.694444444444445,3205002,32079320,57.0,574.8635087719299,5.0,True,0.34845911186605194,0.8824314486775054,0.562
3205002,SENAI ES - CENTRO DE EDUCACAO PROFISSIONAL JONES SANTOS NEVES,32079877,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,9.0,45.0,0.0,852.0,0.0,0.0,3205002,32079877,,,3.0,False,,,
3205002,ESCOLA MULTIPLA,32036671,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,2.0,14.0,9.0,5.0,1.0,0.0,876.0,168.0,5.090909090909091,3205002,32036671,38.0,678.7405263157895,5.0,True,0.9458869206503276,0.8824314486775054,0.9205
3205002,CE LINUS PAULING,32065353,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,6.0,27.0,17.0,6.0,0.0,0.0,1639.0,225.0,10.227272727272728,3205002,32065353,59.0,627.8806779661016,4.0,True,0.7340451346760495,0.6316428051443824,0.6931
3205002,CENTRO EDUCACIONAL CASTELO,32070845,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,2.0,21.0,15.0,4.0,4.0,0.0,1009.0,101.0,3.15625,3205002,32070845,23.0,593.4782608695652,5.0,True,0.49672409609318124,0.8824314486775054,0.651
3205002,ESCOLA SIENA - LARANJEIRAS,32075944,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,148.0,21.0,1.6153846153846154,3205002,32075944,,,3.0,False,,,
3205002,CENTRO DE EDUCACAO BASICA E PROFISSIONAL HENRIQUE MEYERFREUND - SESI,32082754,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,10.0,10.0,8.0,503.0,353.0,32.09090909090909,3205002,32082754,64.0,573.9533333333334,4.0,True,0.3385100703712691,0.6316428051443824,0.4558
3205200,CEIC,32038160,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,1.0,0.0,10.0,8.0,3.0,1.0,0.0,493.0,102.0,7.285714285714286,3205200,32038160,26.0,591.5574358974359,3.0,True,0.4790099490414948,0.3884979373938364,0.4428
3205200,CENTRO DE ENSINO CHARLES DARWIN,32038178,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,0.0,7.0,10.0,9.0,0.0,0.0,781.0,330.0,14.347826086956522,3205200,32038178,94.0,695.2004964539007,5.0,True,0.969667556418345,0.8824314486775054,0.9348
3205200,CENTRO EDUCACIONAL PRAIA DA COSTA,32038194,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,5.0,4.0,3.0,2.0,0.0,185.0,42.0,2.8,3205200,32038194,,,5.0,False,,,
3205200,CENTRO EDUCACIONAL CONEXAO,32038330,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,28.0,1.0,7.0,10.0,8.0,3.0,0.0,0.0,446.0,51.0,1.8214285714285716,3205200,32038330,15.0,563.3053333333334,4.0,True,0.25527784518320795,0.6316428051443824,0.4058
3205200,COLEGIO PIO XII,32038526,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,4.0,16.0,6.0,3.0,0.0,0.0,618.0,84.0,4.941176470588236,3205200,32038526,28.0,566.5988095238096,5.0,True,0.2802717786944916,0.8824314486775054,0.5211
3205200,ESCOLA SANTA ADAME,32038720,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,8.0,8.0,6.0,3.0,0.0,0.0,395.0,62.0,2.2962962962962963,3205200,32038720,13.0,633.6369230769232,4.0,True,0.7665615141955836,0.6316428051443824,0.7126
3205200,EPG JOSE BONIFACIO,32039140,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,12.0,16.0,9.0,4.0,1.0,0.0,690.0,125.0,4.166666666666667,3205200,32039140,28.0,583.17,3.0,True,0.41616112594030574,0.3884979373938364,0.4051
3205200,COLEGIO DUQUE DE CAXIAS,32039450,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,197.0,27.0,1.2857142857142858,3205200,32039450,,,5.0,False,,,
3205200,CAT ARLETHE ZORZANELLI BUAIZ,32039654,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.0,10.0,9.0,4.0,2.0,0.0,661.0,125.0,7.8125,3205200,32039654,59.0,571.9830508474577,5.0,True,0.32152390196554237,0.8824314486775054,0.5459
3205200,EPG SAO CAMILO,32039832,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,1.0,12.0,20.0,13.0,6.0,0.0,0.0,1343.0,237.0,8.464285714285714,3205200,32039832,80.0,606.3705,4.0,True,0.5991264256248483,0.6316428051443824,0.6121
3205200,NEP NUCLEO EDUCACIONAL PIAGET,32063440,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,12.0,15.0,8.0,3.0,0.0,0.0,874.0,92.0,3.4074074074074074,3205200,32063440,24.0,572.7730555555555,4.0,True,0.3285610288764863,0.6316428051443824,0.4498
