codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
3304557;Rio de Janeiro;RJ;bairro;COLÉGIO;1;48;607,3;1;False;0;exato;2355,96;1500,0
3304557;Rio de Janeiro;RJ;bairro;CORDOVIL;1;22;545,0;3;False;0;exato;2546,0;1500,0
3304557;Rio de Janeiro;RJ;bairro;GALEÃO;2;30;524,6;3;False;0;exato;2709,84;1500,0
3304557;Rio de Janeiro;RJ;bairro;GARDÊNIA AZUL;1;23;578,9;1;False;0;exato;2148,37;1500,0
3304557;Rio de Janeiro;RJ;bairro;GUARATIBA;3;88;549,7;6;True;0;exato;2099,37;1500,0
3304557;Rio de Janeiro;RJ;bairro;PADRE MIGUEL;4;79;549,5;4;True;0;exato;2312,64;1500,0
3304557;Rio de Janeiro;RJ;bairro;REALENGO;8;267;542,7;10;True;0;exato;2439,09;1500,0
3304557;Rio de Janeiro;RJ;bairro;INHOAIBA;1;15;519,9;2;False;0;exato;2025,08;1400,0
3304557;Rio de Janeiro;RJ;bairro;RICARDO DE ALBUQUERQUE;1;20;547,1;1;False;0;exato;2047,88;1300,0
3304557;Rio de Janeiro;RJ;bairro;SENADOR CAMARA;1;15;565,9;1;False;0;exato;1960,39;1300,0
3304557;Rio de Janeiro;RJ;bairro;PACIENCIA;1;24;511,5;3;False;0;exato;2039,99;1280,0
3304557;Rio de Janeiro;RJ;bairro;SANTA CRUZ;7;215;552,9;9;True;0;exato;1966,42;1230,0
3304557;Rio de Janeiro;RJ;bairro;BENFICA;1;178;584,9;2;False;0;exato;2020,38;1212,0
3304557;Rio de Janeiro;RJ;bairro;MANGUINHOS;1;43;651,7;1;False;1;exato;1553,13;1212,0
3304557;Rio de Janeiro;RJ;bairro;SEPETIBA;1;14;554,4;2;False;0;exato;2045,32;1212,0
3304557;Rio de Janeiro;RJ;bairro;BARRA OLÍMPICA;7;402;641,5;7;True;3;sem_match;;
3304557;Rio de Janeiro;RJ;bairro;FREGUESIA;5;259;628,1;5;True;1;sem_match;;
3304557;Rio de Janeiro;RJ;bairro;IRAJ;1;26;492,3;1;False;0;sem_match;;
3304557;Rio de Janeiro;RJ;bairro;RECREIO;1;50;603,8;1;False;0;sem_match;;
5107602;Rondonópolis;MT;distrito;Rondonópolis;7;188;611,7;11;True;2;exato;3653,47;2224,0
3156700;Sabará;MG;distrito;Sabará;2;36;572,6;2;False;0;exato;2442,43;1800,0
3545209;Salto;SP;distrito;Salto;4;161;615,5;6;True;1;exato;3813,86;2500,0
2927408;Salvador;BA;bairro;PATAMARES;1;39;673,1;2;False;1;exato;16176,0;10001,0
2927408;Salvador;BA;bairro;CAMINHO DAS ÁRVORES;2;215;720,3;2;False;2;exato;12104,58;10000,0
2927408;Salvador;BA;bairro;ITAIGARA;2;403;682,6;2;False;2;exato;12208,44;10000,0
2927408;Salvador;BA;bairro;PITUBA;7;499;656,8;8;True;4;exato;9892,24;7500,0
2927408;Salvador;BA;bairro;PIATA;3;504;605,2;3;True;2;exato;8884,44;6000,0
2927408;Salvador;BA;bairro;STELLA MARIS;3;119;597,9;3;True;1;exato;7215,4;5001,0
2927408;Salvador;BA;bairro;COSTA AZUL;2;111;638,9;2;False;0;exato;6624,91;5000,0
2927408;Salvador;BA;bairro;IMBUÍ;2;59;596,2;2;False;0;exato;6791,2;5000,0
2927408;Salvador;BA;bairro;ONDINA;1;19;571,7;1;False;0;exato;8380,12;5000,0
2927408;Salvador;BA;bairro;VILA LAURA;3;72;563,2;3;True;0;exato;6186,46;5000,0
2927408;Salvador;BA;bairro;AMARALINA;1;29;549,9;1;False;0;exato;5061,79;4000,0
2927408;Salvador;BA;bairro;CABULA;5;189;575,9;5;True;1;exato;4718,84;3000,0
2927408;Salvador;BA;bairro;CENTRO;1;21;563,3;1;False;0;exato;5358,5;3000,0
2927408;Salvador;BA;bairro;BOA VISTA DE BROTAS;1;22;597,1;1;False;0;exato;3581,16;2500,0
2927408;Salvador;BA;bairro;BROTAS;1;56;560,2;2;False;0;exato;3967,79;2500,0
2927408;Salvador;BA;bairro;NAZARÉ;1;43;605,4;1;False;0;exato;3803,4;2500,0
2927408;Salvador;BA;bairro;ROMA;1;62;550,5;1;False;0;exato;3352,5;2500,0
2927408;Salvador;BA;bairro;BONFIM;2;106;617,1;2;False;0;exato;3400,45;2400,0
2927408;Salvador;BA;bairro;TROBOGY;2;75;667,6;2;False;1;exato;3197,48;2001,0
2927408;Salvador;BA;bairro;BARRIS;1;35;570,5;1;False;0;exato;3501,99;2000,0
2927408;Salvador;BA;bairro;SÃO RAFAEL;1;25;580,1;2;False;0;exato;2680,61;2000,0
2927408;Salvador;BA;bairro;SAÚDE;1;11;532,1;1;False;0;exato;2948,32;2000,0
2927408;Salvador;BA;bairro;JARDIM DAS MARGARIDAS;1;40;602,9;1;False;0;exato;2800,5;1800,0
2927408;Salvador;BA;bairro;PITUACU;2;105;664,3;2;False;2;exato;5413,09;1800,0
2927408;Salvador;BA;bairro;FEDERAÇÃO;1;15;652,0;1;False;1;exato;3700,36;1600,0
2927408;Salvador;BA;bairro;LAPINHA;1;63;598,8;1;False;0;exato;2497,21;1600,0
2927408;Salvador;BA;bairro;CAMINHO DE AREIA;1;144;561,3;1;False;0;exato;2340,84;1500,0
2927408;Salvador;BA;bairro;FAZENDA GRANDE II;1;15;572,6;1;False;0;exato;1897,81;1215,0
2927408;Salvador;BA;bairro;AGUAS CLARAS;1;49;555,2;2;False;0;exato;1455,96;1212,0
2927408;Salvador;BA;bairro;BOCA DO RIO;2;56;587,1;2;False;0;exato;2308,75;1212,0
2927408;Salvador;BA;bairro;CAJAZEIRAS XI;1;19;561,6;1;False;0;exato;1563,72;1212,0
2927408;Salvador;BA;bairro;CASTELO BRANCO;1;48;567,8;1;False;0;exato;1673,26;1212,0
2927408;Salvador;BA;bairro;ENGENHO VELHO DA FEDERAÇÃO;1;18;504,6;1;False;0;exato;1535,55;1212,0
2927408;Salvador;BA;bairro;FAZENDA GRANDE DO RETIRO;2;388;541,5;2;False;0;exato;1433,13;1212,0
2927408;Salvador;BA;bairro;IAPI;1;18;602,4;1;False;0;exato;1877,27;1212,0
2927408;Salvador;BA;bairro;LIBERDADE;2;64;543,3;3;False;0;exato;1680,41;1212,0
2927408;Salvador;BA;bairro;MARECHAL RONDON;1;10;535,0;1;False;0;exato;1635,89;1212,0
2927408;Salvador;BA;bairro;MASSARANDUBA;1;10;543,1;1;False;0;exato;1617,0;1212,0
2927408;Salvador;BA;bairro;MATA ESCURA;1;11;547,2;2;False;0;exato;1717,73;1212,0
2927408;Salvador;BA;bairro;MUSSURUNGA 1;1;11;592,4;1;False;0;fuzzy;2589,55;1212,0
2927408;Salvador;BA;bairro;PAU DA LIMA;1;20;571,0;1;False;0;exato;1551,37;1212,0
2927408;Salvador;BA;bairro;PAU MIÚDO;1;10;540,7;1;False;0;exato;1723,2;1212,0
2927408;Salvador;BA;bairro;PERIPERI;3;91;585,4;3;True;0;exato;1570,99;1212,0
2927408;Salvador;BA;bairro;PERNAMBUÉS;1;42;588,9;1;False;0;exato;2316,25;1212,0
2927408;Salvador;BA;bairro;SÃO CAETANO;3;88;545,7;3;True;0;exato;1658,21;1212,0
2927408;Salvador;BA;bairro;SÃO MARCOS;1;12;586,6;1;False;0;exato;1311,91;1212,0
2927408;Salvador;BA;bairro;SETE DE ABRIL;2;25;542,1;2;False;0;exato;1675,01;1212,0
2927408;Salvador;BA;bairro;TANCREDO NEVES;1;12;546,8;1;False;0;sem_match;;
3545803;Santa Bárbara d'Oeste;SP;distrito;Santa Bárbara d'Oeste;4;125;594,3;5;True;1;exato;3297,12;2500,0
4316808;Santa Cruz do Sul;RS;bairro;CENTRO;1;13;639,8;3;False;1;exato;5733,35;4000,0
4316808;Santa Cruz do Sul;RS;bairro;LINHA SANTA CRUZ;1;35;531,6;1;False;0;exato;3184,12;2400,0
3157807;Santa Luzia;MG;distrito;Santa Luzia;2;75;627,1;2;False;0;exato;2408,85;1500,0
3157807;Santa Luzia;MG;distrito;São Benedito;3;115;562,4;3;True;0;exato;2123,21;1500,0
4316907;Santa Maria;RS;bairro;NOSSA SENHORA DE FATIMA;1;37;623,9;1;False;1;exato;6421,5;4200,0
4316907;Santa Maria;RS;bairro;CENTRO;1;62;693,6;1;False;1;exato;6607,39;4000,0
4316907;Santa Maria;RS;bairro;DOM ANTÔNIO REIS;1;68;592,7;1;False;0;exato;4635,8;3000,0
4316907;Santa Maria;RS;bairro;NONOAI;1;64;648,3;1;False;0;exato;5067,77;3000,0
4316907;Santa Maria;RS;bairro;NOSSA SENHORA DO ROSÁRIO;1;24;595,5;2;False;0;exato;8155,81;3000,0
4316907;Santa Maria;RS;bairro;PATRONATO;1;37;614,9;1;False;0;exato;4601,68;2800,0
4316907;Santa Maria;RS;bairro;RENASCENÇA;1;14;554,7;1;False;0;exato;3542,04;2600,0
4316907;Santa Maria;RS;bairro;URLÂNDIA;1;21;666,2;1;False;1;exato;2428,4;1800,0
2513703;Santa Rita;PB;bairro;CENTRO;2;56;541,9;2;False;0;exato;2360,17;1475,0
2513703;Santa Rita;PB;bairro;JARDINS;1;11;573,2;1;False;0;exato;2000,83;1212,0
2513703;Santa Rita;PB;bairro;POPULAR;2;30;507,1;2;False;0;exato;1505,19;1212,0
2513703;Santa Rita;PB;bairro;TIBIRI;1;36;531,5;2;False;0;exato;1687,64;1212,0
1600600;Santana;AP;bairro;ACQUAVILLE;1;26;611,2;1;False;0;exato;4110,14;3000,0
1600600;Santana;AP;bairro;NOVA BRASILIA;1;32;527,2;1;False;0;exato;2318,69;1212,0
3547304;Santana de Parnaíba;SP;distrito;Santana de Parnaíba;6;231;615,0;10;True;2;exato;6131,16;2500,0
1506807;Santarém;PA;bairro;ALDEIA;1;28;604,9;1;False;0;exato;2961,26;1500,0
1506807;Santarém;PA;bairro;SANTISSIMO;1;30;662,4;1;False;1;exato;3165,74;1500,0
1506807;Santarém;PA;bairro;NOVA REPÚBLICA;1;11;540,5;1;False;0;exato;1927,68;1212,0
3547809;Santo André;SP;bairro;JARDIM;2;95;672,4;2;False;1;exato;12674,15;10000,0
3547809;Santo André;SP;bairro;JARDIM BELA VISTA;1;48;573,6;1;False;0;exato;8625,46;6000,0
3547809;Santo André;SP;bairro;VILA ASSUNCAO;1;35;550,1;2;False;0;exato;8246,89;5500,0
3547809;Santo André;SP;bairro;VILA VALPARAISO;1;18;596,4;1;False;0;exato;7539,17;5500,0
3547809;Santo André;SP;bairro;CAMPESTRE;1;81;586,4;2;False;0;exato;8022,26;5001,0
3547809;Santo André;SP;bairro;CASA BRANCA;3;60;587,4;4;True;0;exato;6148,35;5000,0
3547809;Santo André;SP;bairro;CENTRO;4;507;616,6;5;True;1;exato;6752,49;5000,0
3547809;Santo André;SP;bairro;SILVEIRA;1;73;623,5;1;False;0;exato;5694,19;5000,0
3547809;Santo André;SP;bairro;VILA ALZIRA;2;39;583,1;2;False;0;exato;6081,8;4500,0
3547809;Santo André;SP;bairro;VILA PIRES;1;24;540,1;1;False;0;exato;5642,8;4500,0
3547809;Santo André;SP;bairro;JARDIM JAMAICA;1;11;588,5;1;False;0;exato;5303,39;4000,0
3547809;Santo André;SP;bairro;PARQUE JACATUBA;1;51;574,5;1;False;0;exato;5314,19;4000,0
3547809;Santo André;SP;bairro;SANTA TERESINHA;1;52;580,9;1;False;0;fuzzy;5051,41;3800,0
3547809;Santo André;SP;bairro;PARQUE DAS NACOES;2;119;571,0;3;False;0;exato;4876,08;3500,0
3547809;Santo André;SP;bairro;VILA HOMERO THON;1;10;599,4;1;False;0;exato;4718,48;3500,0
3547809;Santo André;SP;bairro;PARQUE NOVO ORATORIO;1;32;567,0;2;False;0;exato;4049,65;3000,0
3547809;Santo André;SP;bairro;VILA GUIOMAR;1;174;717,8;1;False;1;exato;4349,36;3000,0
3547809;Santo André;SP;bairro;VILA METALURGICA;1;182;536,7;1;False;0;exato;4248,56;3000,0
3547809;Santo André;SP;bairro;JARDIM SANTO ALBERTO;1;43;556,3;1;False;0;exato;3474,48;2800,0
3547809;Santo André;SP;bairro;VILA JUNQUEIRA;1;25;544,9;1;False;0;exato;3932,68;2600,0
3547809;Santo André;SP;bairro;JARDIM TELLES DE MENEZES;1;11;544,0;1;False;0;exato;3057,75;2500,0
3547809;Santo André;SP;bairro;VILA LINDA;1;24;599,2;1;False;0;exato;3255,92;2500,0
3547809;Santo André;SP;bairro;VILA CLARICE;1;27;569,7;1;False;0;sem_match;;
3547809;Santo André;SP;bairro;VILA SANTA TERESA;1;36;559,8;1;False;0;sem_match;;
3547809;Santo André;SP;bairro;VILA SAO PEDRO;1;32;577,8;1;False;0;sem_match;;
2928703;Santo Antônio de Jesus;BA;bairro;CAJUEIRO;1;50;603,4;1;False;0;exato;1750,15;1212,0
2928703;Santo Antônio de Jesus;BA;bairro;CENTRO;4;123;622,0;5;True;2;exato;2311,35;1212,0
2928703;Santo Antônio de Jesus;BA;bairro;SÃO BENEDITO;1;10;528,9;1;False;0;exato;1784,3;1212,0
3548500;Santos;SP;bairro;GONZAGA;2;102;586,9;2;False;0;exato;9005,03;6000,0
3548500;Santos;SP;bairro;POMPEIA;1;19;578,9;2;False;0;exato;8423,49;6000,0
3548500;Santos;SP;bairro;BOQUEIRAO;7;280;604,7;7;True;0;exato;8433,53;5001,0
3548500;Santos;SP;bairro;EMBARE;2;52;610,0;2;False;0;exato;6736,4;5000,0
3548500;Santos;SP;bairro;JOSE MENINO;1;46;601,6;1;False;0;exato;7220,24;5000,0
3548500;Santos;SP;bairro;PONTA DA PRAIA;4;228;613,1;6;True;1;exato;8344,96;5000,0
3548500;Santos;SP;bairro;APARECIDA;2;139;675,5;4;False;1;exato;6193,88;4000,0
3548500;Santos;SP;bairro;MARAPE;2;28;518,0;2;False;0;exato;5876,16;4000,0
3548500;Santos;SP;bairro;ENCRUZILHADA;1;14;598,5;1;False;0;exato;4448,64;3003,0
3548500;Santos;SP;bairro;VILA MATHIAS;1;41;557,2;1;False;0;fuzzy;4082,29;3000,0
3548500;Santos;SP;bairro;VILA MATIAS;1;22;554,2;1;False;0;exato;4082,29;3000,0
3548500;Santos;SP;bairro;MACUCO;2;39;542,0;2;False;0;exato;3573,76;2600,0
3548500;Santos;SP;bairro;SANTA MARIA;2;71;617,5;3;False;0;exato;2927,18;2300,0
4320008;Sapucaia do Sul;RS;distrito;Sapucaia do Sul;1;55;555,0;2;False;0;exato;2660,66;2000,0
5220454;Senador Canedo;GO;distrito;Senador Canedo;2;32;558,0;3;False;0;exato;2505,42;1800,0
3205002;Serra;ES;bairro;COLINA DE LARANJEIRAS;1;16;619,8;1;False;0;exato;4907,74;3626,0
3205002;Serra;ES;bairro;PARQUE RESIDENCIAL LARANJEIRAS;3;149;592,9;4;True;0;exato;4206,9;3000,0
3205002;Serra;ES;bairro;CHÁCARA PARREIRAL;1;23;593,5;1;False;0;exato;3450,44;2800,0
3205002;Serra;ES;bairro;BARCELONA;1;38;678,7;1;False;1;exato;3280,16;2500,0
3205002;Serra;ES;bairro;JARDIM ATLÂNTICO;1;22;624,7;1;False;0;exato;3439,99;2500,0
3205002;Serra;ES;bairro;CIVIT I;1;64;574,0;2;False;0;exato;1623,85;1212,0
3551702;Sertãozinho;SP;distrito;Sertãozinho;6;196;584,2;6;True;0;exato;3397,15;2500,0
3167202;Sete Lagoas;MG;distrito;Sete Lagoas;12;351;647,3;14;True;5;exato;2902,83;1800,0
2930709;Simões Filho;BA;distrito;Simões Filho;2;26;582,3;5;False;0;exato;1683,34;1212,0
5107909;Sinop;MT;bairro;JARDIM MARINGÁ;1;42;657,9;1;False;1;exato;9503,44;7000,0
5107909;Sinop;MT;bairro;SETOR RESIDENCIAL NORTE;1;76;575,5;1;False;0;exato;5669,02;4000,0
5107909;Sinop;MT;bairro;RESIDENCIAL FLORENÇA;1;23;600,2;1;False;0;sem_match;;
5107909;Sinop;MT;bairro;RESIDENCIAL IPANEMA;1;63;680,9;1;False;1;sem_match;;
2312908;Sobral;CE;bairro;CAMPO DOS VELHOS;1;47;558,2;1;False;0;exato;3286,52;2200,0
2312908;Sobral;CE;bairro;CORAÇÃO DE JESUS;1;28;550,4;1;False;0;exato;2670,61;1250,0
2312908;Sobral;CE;bairro;CENTRO;1;103;639,0;1;False;1;exato;2370,14;1240,0
3552205;Sorocaba;SP;distrito;Sorocaba;24;1322;608,1;30;True;3;exato;4062,07;2500,0
5107925;Sorriso;MT;bairro;BELA VISTA;1;38;655,1;1;False;1;exato;4478,22;3000,0
5107925;Sorriso;MT;bairro;CENTRO-NORTE;1;33;569,7;1;False;0;sem_match;;
5107925;Sorriso;MT;bairro;CENTRO-SUL;1;43;583,3;1;False;0;sem_match;;
5107925;Sorriso;MT;bairro;FLOR DO CERRADO;1;10;598,1;1;False;0;sem_match;;
3552403;Sumaré;SP;bairro;CENTRO;2;69;636,2;3;False;0;sem_match;;
3552403;Sumaré;SP;bairro;JARDIM NOVA VENEZA (NOVA VENEZA);1;11;545,7;2;False;0;sem_match;;
3552403;Sumaré;SP;bairro;JD NOVA VENEZA;1;28;579,4;1;False;0;sem_match;;
3552502;Suzano;SP;distrito;Suzano;11;422;597,2;13;True;1;exato;3143,62;2200,0
3548708;São Bernardo do Campo;SP;bairro;CENTRO;9;480;582,7;9;True;1;exato;8326,83;5001,0
3548708;São Bernardo do Campo;SP;bairro;NOVA PETROPOLIS;2;134;666,2;2;False;2;exato;6723,72;4500,0
3548708;São Bernardo do Campo;SP;bairro;RUDGE RAMOS;4;134;604,8;4;True;0;exato;5428,73;4000,0
3548708;São Bernardo do Campo;SP;bairro;TABOAO;2;42;567,9;2;False;0;exato;4763,04;3200,0
3548708;São Bernardo do Campo;SP;bairro;ASSUNCAO;7;753;630,9;8;True;2;exato;4415,81;3100,0
3548708;São Bernardo do Campo;SP;bairro;PAULICEIA;1;12;583,4;2;False;0;exato;4763,45;3000,0
3548708;São Bernardo do Campo;SP;bairro;PLANALTO;1;24;610,0;1;False;0;exato;4460,49;3000,0
3548708;São Bernardo do Campo;SP;bairro;BAETA NEVES;3;233;610,4;3;True;1;exato;3945,01;2600,0
3548708;São Bernardo do Campo;SP;bairro;DOS CASA;1;43;587,8;1;False;0;exato;2913,35;2000,0
3548708;São Bernardo do Campo;SP;bairro;JARDIM DO MAR;1;13;639,7;1;False;0;sem_match;;
3548708;São Bernardo do Campo;SP;bairro;TERRA NOVA II;1;41;548,7;1;False;0;sem_match;;
3548807;São Caetano do Sul;SP;bairro;SANTA PAULA;3;164;631,5;5;True;1;exato;9535,86;6000,0
3548807;São Caetano do Sul;SP;bairro;SANTO ANTONIO;2;161;654,3;3;False;1;exato;9235,25;6000,0
3548807;São Caetano do Sul;SP;bairro;CERAMICA;2;62;629,8;2;False;0;exato;8603,1;4500,0
3548807;São Caetano do Sul;SP;bairro;BOA VISTA;1;51;586,2;1;False;0;exato;6550,63;4000,0
3548807;São Caetano do Sul;SP;bairro;CENTRO;1;16;640,0;2;False;0;exato;5798,7;3600,0
3548807;São Caetano do Sul;SP;bairro;NOVA GERTY;1;26;580,1;1;False;0;fuzzy;3690,63;2500,0
3548906;São Carlos;SP;distrito;São Carlos;11;476;624,5;12;True;3;exato;4303,91;2925,0
3548906;São Carlos;SP;distrito;Vila Nery;2;53;648,3;2;False;2;exato;3307,17;2400,0
3304904;São Gonçalo;RJ;bairro;CENTRO;6;366;614,4;8;True;1;exato;4310,21;3001,0
3304904;São Gonçalo;RJ;bairro;ZÉ GAROTO;1;17;623,3;1;False;0;exato;3170,63;2001,5
3304904;São Gonçalo;RJ;bairro;MUTUÁ;1;49;653,6;1;False;1;exato;2667,98;2000,0
3304904;São Gonçalo;RJ;bairro;COLUBANDE;2;63;568,1;3;False;0;exato;2654,05;1974,0
3304904;São Gonçalo;RJ;bairro;TRINDADE;1;10;596,2;2;False;0;exato;2332,08;1800,0
3304904;São Gonçalo;RJ;bairro;MARIA PAULA;1;11;541,2;1;False;0;exato;3065,07;1700,0
3304904;São Gonçalo;RJ;bairro;PARAÍSO;1;26;525,7;2;False;0;exato;2367,64;1600,0
3304904;São Gonçalo;RJ;bairro;RAUL VEIGA;1;25;579,2;1;False;0;exato;2310,28;1600,0
3304904;São Gonçalo;RJ;bairro;VILA TRES;1;17;596,0;1;False;0;exato;2176,9;1600,0
3304904;São Gonçalo;RJ;bairro;AMENDOEIRA;1;10;524,6;2;False;0;exato;2024,28;1500,0
3304904;São Gonçalo;RJ;bairro;ARSENAL;1;12;543,2;1;False;0;exato;2398,97;1500,0
3304904;São Gonçalo;RJ;bairro;LARANJAL;1;13;518,7;2;False;0;exato;1936,15;1500,0
3304904;São Gonçalo;RJ;bairro;ROCHA;1;16;580,8;2;False;0;exato;2170,16;1500,0
3304904;São Gonçalo;RJ;bairro;RIO DO OURO;1;13;608,4;2;False;0;exato;1893,42;1400,0
3304904;São Gonçalo;RJ;bairro;JARDIM CATARINA;1;21;611,1;2;False;0;exato;1705,91;1300,0
3304904;São Gonçalo;RJ;bairro;MUTUAGUAÇU;1;28;633,2;2;False;1;exato;1985,81;1300,0
3304904;São Gonçalo;RJ;bairro;PATRONATO;1;43;570,0;1;False;0;exato;2226,4;1300,0
3304904;São Gonçalo;RJ;bairro;ALCÂNTARA;5;182;597,7;6;True;0;sem_match;;
4216602;São José;SC;bairro;CAMPINAS;1;35;610,4;2;False;0;exato;8011,96;5500,0
4216602;São José;SC;bairro;KOBRASOL;2;77;632,0;3;False;1;exato;5806,19;4500,0
4216602;São José;SC;bairro;BARREIROS;2;226;614,8;2;False;1;exato;5027,18;3500,0
4216602;São José;SC;bairro;AREIAS;1;65;594,9;1;False;0;exato;3803,58;3000,0
4216602;São José;SC;bairro;IPIRANGA;1;11;563,7;1;False;0;exato;3431,67;2500,0
4216602;São José;SC;bairro;JARDIM SANTIAGO;1;20;596,8;1;False;0;exato;3265,44;2500,0
4216602;São José;SC;bairro;PICADAS DO SUL;1;13;593,9;1;False;0;exato;3196,28;2400,0
4216602;São José;SC;bairro;DISTRITO INDUSTRIAL;1;86;560,5;2;False;0;exato;2028,12;1600,0
2111201;São José de Ribamar;MA;bairro;ARACAGY;1;85;618,8;3;False;0;exato;5543,5;3800,0
2111201;São José de Ribamar;MA;bairro;TRIZIDELA DA MAIOBA;1;62;626,5;1;False;1;exato;2416,93;1500,0
2111201;São José de Ribamar;MA;bairro;PARQUE VITÓRIA;1;34;561,4;1;False;0;exato;2092,01;1385,0
2111201;São José de Ribamar;MA;bairro;VILA SARNEY FILHO I;1;23;579,0;1;False;0;exato;1697,17;1212,0
3549805;São José do Rio Preto;SP;bairro;CENTRO;7;284;629,3;9;True;1;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM ALTO ALEGRE;2;38;586,5;2;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM CONCEICAO;1;67;552,4;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM DOS SEIXAS;1;72;574,9;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM MARACANA;1;104;648,5;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM REDENTOR;1;43;646,2;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM SEIXAS;1;47;626,9;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM TARRAF;1;47;596,4;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM VIVENDAS;1;20;620,9;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;JARDIM WALKIRIA;1;17;663,6;1;False;1;sem_match;;
3549805;São José do Rio Preto;SP;bairro;NOVA REDENTORA;1;37;578,2;2;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;PARQUE INDUSTRIAL;2;91;637,3;4;False;1;sem_match;;
3549805;São José do Rio Preto;SP;bairro;PARQUE RESIDENCIAL DOM LAFAYETE LIBANIO;1;35;551,8;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;VILA ERCILIA;1;30;669,1;1;False;1;sem_match;;
3549805;São José do Rio Preto;SP;bairro;VILA MOREIRA;1;22;568,9;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;VILA NOSSA SENHORA DA PAZ;1;17;656,8;1;False;1;sem_match;;
3549805;São José do Rio Preto;SP;bairro;VILA SANTA CRUZ;1;43;541,3;1;False;0;sem_match;;
3549805;São José do Rio Preto;SP;bairro;VILA SAO JOSE;1;18;566,4;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;BOSQUE DOS EUCALIPTOS;2;52;589,9;2;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;EUGENIO DE MELLO;1;153;715,7;1;False;1;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM ALVORADA;1;88;705,8;1;False;1;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM ESPLANADA;3;503;673,3;3;True;2;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM ESPLANADA II;1;43;717,3;2;False;1;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM NOVA AMERICA;1;81;590,3;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM ORIENTE;2;65;559,5;2;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM PORTUGAL;1;55;583,0;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM SAO DIMAS;1;48;617,9;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM SATELITE;1;14;631,4;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;JARDIM SERIMBURA;1;47;618,8;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;RESIDENCIAL SOL NASCENTE;1;29;603,3;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;SANTANA;1;33;539,6;2;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;VILA ADYANA;2;92;602,7;2;False;1;sem_match;;
3549904;São José dos Campos;SP;bairro;VILA BETANIA;1;91;624,7;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;VILA INDUSTRIAL;1;49;558,5;1;False;0;sem_match;;
3549904;São José dos Campos;SP;bairro;VILA TATETUBA;1;47;666,4;1;False;1;sem_match;;
4125506;São José dos Pinhais;PR;bairro;CENTRO;3;100;617,3;3;True;1;exato;5874,73;4000,0
4125506;São José dos Pinhais;PR;bairro;AFONSO PENA;2;183;565,2;4;False;0;exato;4301,54;3100,0
4125506;São José dos Pinhais;PR;bairro;CIDADE JARDIM;1;74;592,0;1;False;0;exato;3880,67;3000,0
4125506;São José dos Pinhais;PR;bairro;INÁ;1;22;564,9;1;False;0;exato;3547,17;2700,0
4125506;São José dos Pinhais;PR;bairro;CRUZEIRO;1;18;554,7;1;False;0;exato;3635,25;2500,0
3305109;São João de Meriti;RJ;bairro;CENTRO;6;264;566,7;7;True;1;exato;2089,26;1500,0
3305109;São João de Meriti;RJ;bairro;EDEN;1;22;560,3;1;False;0;exato;1941,7;1450,0
3305109;São João de Meriti;RJ;bairro;VILAR DOS TELES;2;94;547,8;3;False;0;exato;1840,97;1300,0
3305109;São João de Meriti;RJ;bairro;JARDIM JOSÉ BONIFÁCIO;1;46;538,2;1;False;0;sem_match;;
4318705;São Leopoldo;RS;bairro;CENTRO;3;97;607,3;5;True;1;exato;5767,39;4000,0
4318705;São Leopoldo;RS;bairro;RIO BRANCO;1;64;574,4;1;False;0;exato;4408,43;3000,0
