codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
35300895;JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS;3541406;5;11;Desafiante (2º-5º local);False;655,2269565217391;23,0;2,0;93,0;0,709;Presidente Prudente;SP;0,7561;Presidente Prudente;-22,107375;-51,4198974;19026240;JARDIM DAS ROSAS;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42091578;COLEGIO EVANGELICO JARAGUA;4208906;3;5;Desafiante (2º-5º local);False;625,6751219512195;41,0;5,0;173,0;0,708;Jaraguá do Sul;SC;0,5822;Jaraguá do Sul;-26,47992;-49,08263;89251010;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31371696;COLEGIO UNIVERSITARIO;3148004;4;5;Desafiante (2º-5º local);False;621,0204347826086;46,0;5,0;184,0;0,708;Patos de Minas;MG;0,7276;Patos de Minas;;;38702054;ALTO DOS CAIÇARAS;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
41068610;COLEGIO VICENTINO IMACULADO CORACAO DE MARIA;4127700;2;5;Desafiante (2º-5º local);False;634,8626666666667;75,0;4,0;247,0;0,707;Toledo;PR;0,5682;Toledo;-24,7322696;-53,7370276;85900040;CENTRO;nao_aplicavel;3001,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43022324;COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA;4302105;3;4;Desafiante (2º-5º local);False;620,8777777777777;18,0;5,0;105,0;0,706;Bento Gonçalves;RS;0,6837;Bento Gonçalves;-29,16801;-51,5122;95700086;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35172625;CEI - COLEGIO DE EDUCACAO INTEGRAL;3516200;2;13;Desafiante (2º-5º local);False;649,1364705882353;17,0;2,0;64,0;0,706;Franca;SP;0,7064;Franca;-20,5424497;-47,4009005;14400710;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42160642;COC BLUMENAU;4202404;4;7;Desafiante (2º-5º local);False;648,8008163265306;49,0;2,0;186,0;0,705;Blumenau;SC;0,7541;Blumenau;;;89010015;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Sistema COC;confirmado;False
29439833;CENTRO DE EDUCACAO MARIA CELINA;2925303;2;6;Desafiante (2º-5º local);False;634,3046153846153;13,0;4,0;67,0;0,704;Porto Seguro;BA;0,4311;Porto Seguro;-16,42853333;-39,09433167;45810000;;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33031649;INSTITUTO SAO JOSE;3304201;4;7;Desafiante (2º-5º local);False;624,4893333333333;40,0;5,0;128,0;0,702;Resende;RJ;0,701;Resende;-22,46541;-44,45521;27510080;JARDIM JALISCO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35123808;EDUCATIVA CENTRO EDUCACIONAL;3534708;2;7;Desafiante (2º-5º local);False;648,0984615384616;13,0;2,0;54,0;0,702;Ourinhos;SP;0,5787;Ourinhos;-22,98859839;-49,87342167;19906000;JARDIM OURO VERDE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
32034377;COLEGIO CASTRO ALVES;3201308;2;6;Desafiante (2º-5º local);False;633,6989189189189;37,0;4,0;116,0;0,702;Cariacica;ES;0,302;Cariacica;-20,30985782;-40,38738443;29154190;SANTANA;nao_aplicavel;1900,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33101809;COLEGIO EME;3303500;2;32;Desafiante (2º-5º local);False;652,779012345679;54,0;1,0;262,0;0,702;Nova Iguaçu;RJ;0,4054;Nova Iguaçu;-22,76033;-43,44968;26255230;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
32038720;ESCOLA SANTA ADAME;3205200;5;21;Desafiante (2º-5º local);False;633,6369230769232;13,0;4,0;62,0;0,701;Vila Velha;ES;0,7846;Vila Velha;-20,332825;-40,3006574;29100515;OLARIA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
21092761;COMPLEXO EDUCACIONAL DOM BOSCO;2105302;3;10;Desafiante (2º-5º local);False;614,8595897435898;65,0;5,0;183,0;0,701;Imperatriz;MA;0,4802;Imperatriz;-5,52783254;-47,48062035;65901590;CENTRO;nao_aplicavel;1215,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
50016385;ESCOLA FRANCISCANA IMACULADA CONCEICAO;5003702;5;6;Desafiante (2º-5º local);False;619,9902083333334;32,0;5,0;133,0;0,701;Dourados;MS;0,6793;Dourados;-22,2188683;-54,815875;79825050;VILA PROGRESSO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42006708;COLEGIO SAO JOSE;4218707;2;5;Desafiante (2º-5º local);False;624,1588461538461;52,0;5,0;178,0;0,7;Tubarão;SC;0,6318;Tubarão;-28,4794641;-49,0029748;88701160;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
22025740;INSTITUTO DOM BARRETO CENTRO;2211001;1;51;Líder local;False;750,2618245614035;190,0;5,0;729,0;0,966;Teresina;PI;0,7817;Teresina;;;64000250;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);não identificado;nao_identificado;False
53020570;COL PODION ENS FUND E MEDIO;5300108;1;114;Líder local;False;743,7908333333334;184,0;5,0;517,0;0,965;Brasília;DF;0,9278;Brasília;;;70790131;ASA NORTE;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema SAS (Grupo Arco Educação);confirmado;False
31004651;COLEGIO SANTO AGOSTINHO;3106200;1;102;Líder local;False;721,6742675159236;314,0;5,0;1070,0;0,961;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,92601992;-43,94960403;30180007;SANTO AGOSTINHO;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);não identificado;provavel_proprio;False
33063729;COLEGIO SANTO INACIO;3304557;1;338;Líder local;False;702,6909822866344;207,0;5,0;664,0;0,952;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,94975;-43,19007;22260004;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Sistema FTD;confirmado;False
25097539;COLEGIO E CURSO EVOLUCAO;2507507;1;54;Líder local;False;701,570786516854;89,0;5,0;249,0;0,951;João Pessoa;PB;0,8675;João Pessoa;-7,12282;-34,83462;58043210;MIRAMAR;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;False
23246871;ARI DE SA CAVALCANTE - MARIO MAMEDE;2304400;1;113;Líder local;False;801,290625;32,0;5,0;106,0;0,949;Fortaleza;CE;0,8208;Fortaleza;-3,78850469;-38,47881069;60834366;EDSON QUEIROZ;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Sistema SAS (Grupo Arco Educação);confirmado;False
33057109;COLEGIO LA SALLE ABEL;3303302;1;42;Líder local;False;697,3395061728395;162,0;5,0;463,0;0,948;Niterói;RJ;0,9692;Niterói;-22,90029353;-43,10944729;24230150;ICARAÍ;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
24057134;COLEGIO MARISTA DE NATAL;2408102;1;48;Líder local;False;697,0012865497076;171,0;5,0;564,0;0,948;Natal;RN;0,8531;Natal;-5,79039403;-35,20478848;59020130;TIROL;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
27220885;COLEGIO CONTATO MACEIO;2704302;1;61;Líder local;False;695,4914649681529;157,0;5,0;496,0;0,947;Maceió;AL;0,6386;Maceió;-9,645933;-35,70392;57036740;JATIÚCA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema Poliedro;confirmado;True
26189569;COLEGIO COGNITIVO;2611606;1;73;Líder local;False;736,5988571428571;70,0;5,0;305,0;0,945;Recife;PE;0,9162;Recife;-8,039320121;-34,91656747;51160330;IMBIRIBEIRA;nao_aplicavel;1600,0;Baixa (< R$ 1.800);não identificado;provavel_proprio;False
35805555;EMBRAER JUAREZ WANDERLEY COLEGIO;3549904;1;25;Líder local;False;715,7219607843138;153,0;5,0;475,0;0,939;São José dos Campos;SP;0,9207;São José dos Campos;-23,1309549;-45,763159;12247611;EUGENIO DE MELLO;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Sistema Pitágoras (Grupo Cogna);confirmado;False
32041152;ESCOLA SAO DOMINGOS;3205309;1;17;Líder local;False;712,7585585585585;74,0;5,0;256,0;0,938;Vitória;ES;0,9347;Vitória;-20,3132046;-40,3092645;29050680;BENTO FERREIRA;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Sistema Eleva (Grupo Eleva Educação);confirmado;False
15168344;COLEGIO EQUIPE CRISTAL;1501402;1;64;Líder local;False;686,5726315789474;57,0;5,0;203,0;0,937;Belém;PA;0,6935;Belém;;;66635894;PARQUE VERDE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
31333921;COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA;3144805;1;8;Líder local;False;710,295303030303;88,0;5,0;351,0;0,936;Nova Lima;MG;0,843;Nova Lima;-19,99206667;-43,92969;34008053;VALE DOS CRISTAIS;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
43139108;UNIDADE DE ENSINO COLEGIO SINODAL - SAO LEOPOLDO;4318705;1;3;Líder local;False;715,5817142857143;70,0;5,0;271,0;0,934;São Leopoldo;RS;0,5107;São Leopoldo;-29,77586905;-51,13703789;93030132;MORRO DO ESPELHO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;False
31193097;COLEGIO SAO FRANCISCO XAVIER - CARIRU;3131307;1;7;Líder local;False;702,7575438596491;114,0;5,0;355,0;0,933;Ipatinga;MG;0,7737;Ipatinga;-19,4953738;-42,5327132;35160114;CARIRU;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;False
31205265;INST PRESBITERIANO GAMMON;3138203;1;8;Líder local;False;698,7708196721311;61,0;5,0;197,0;0,93;Lavras;MG;0,6994;Lavras;-21,2307738;-44,997406;37200232;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Fibonacci;confirmado;False
15103080;GRUPO FUTURO EDUCACIONAL MARABA;1504208;1;8;Líder local;False;708,6123076923076;13,0;5,0;92,0;0,93;Marabá;PA;0,5206;Marabá;-5,34764674;-49,13367098;68500090;VELHA MARABÁ;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Sistema SAS (Grupo Arco Educação);confirmado;False
31014061;COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM;3118601;1;15;Líder local;False;697,7963636363636;77,0;5,0;252,0;0,93;Contagem;MG;0,6616;Contagem;-19,96174167;-44,05777167;32241250;JARDIM RIACHO DAS PEDRAS;nao_aplicavel;1850,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
29480620;CENTRO EDUCACIONAL VILLA LOBOS;2905701;1;8;Líder local;False;694,376923076923;13,0;5,0;83,0;0,925;Camaçari;BA;0,4553;Camaçari;;;42825001;CATU DE ABRANTES;nao_aplicavel;1212,0;Baixa (< R$ 1.800);não identificado;nao_identificado;False
43173330;COL JOAO PAULO I - UNIDADE SUL;4314902;1;60;Líder local;False;697,0964705882352;34,0;5,0;163,0;0,923;Porto Alegre;RS;0,9276;Porto Alegre;-30,12594;-51,23891;91760630;JARDIM ISABEL;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Sistema SAS (Grupo Arco Educação);confirmado;False
35115712;RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO;3525300;1;9;Líder local;False;696,8872222222221;36,0;5,0;115,0;0,923;Jaú;SP;0,6541;Jaú;-22,28586355;-48,55313576;17207310;CHACARA BRAZ MIRAGLIA;nao_aplicavel;2100,0;Média (R$ 1.800-2.999);não identificado;nao_identificado;False
35399197;OBJETIVO COLEGIO INTEGRADO;3550308;1;503;Líder local;False;763,9009523809524;42,0;5,0;160,0;0,923;São Paulo;SP;0,8116;Bela Vista;-23,565213;-46,6511105;1310100;BELA VISTA;distrito;5001,0;Alta (≥ R$ 5.000);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
52103137;COLEGIO ARENA;5208707;1;64;Líder local;False;695,3573529411765;340,0;5,0;1403,0;0,921;Goiânia;GO;0,9482;Goiânia;;;74210240;SETOR BUENO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);não identificado;nao_identificado;False
35142967;COLEGIO ENGENHEIRO SALVADOR ARENA;3548708;1;31;Líder local;False;688,7268421052632;190,0;5,0;620,0;0,92;São Bernardo do Campo;SP;0,8204;São Bernardo do Campo;-23,7360406;-46,5826858;9850550;ASSUNCAO;nao_aplicavel;3100,0;Média-Alta (R$ 3.000-4.999);não identificado;provavel_proprio;False
35286187;ETAPA COLEGIO;3556206;1;5;Líder local;False;734,5669230769231;130,0;5,0;416,0;0,92;Valinhos;SP;0,8018;Valinhos;-23,00153167;-47,00892833;13278160;DOIS CORREGOS;nao_aplicavel;3001,0;Média-Alta (R$ 3.000-4.999);Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;False
31354562;COLEGIO GABARITO;3170107;1;12;Líder local;False;733,8154838709677;31,0;5,0;283,0;0,92;Uberaba;MG;0,7922;Uberaba;-19,76583;-47,95201;38050106;SANTA MARIA;nao_aplicavel;2900,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
33042578;COLEGIO SAO PAULO;3305802;1;10;Líder local;False;673,3249275362318;69,0;5,0;250,0;0,918;Teresópolis;RJ;0,792;Teresópolis;-22,43994;-42,98092;25960090;ALTO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);não identificado;nao_identificado;False
31074373;COLEGIO SANTA CATARINA;3136702;1;20;Líder local;False;685,2659595959595;132,0;5,0;436,0;0,915;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,7485429;-43,3570281;36035120;MORRO DA GLÓRIA;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);não identificado;nao_identificado;False
31041181;ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL;3122306;1;8;Líder local;False;684,0209677419356;62,0;5,0;214,0;0,914;Divinópolis;MG;0,7505;Divinópolis;-20,1414096;-44,8991851;35500006;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);não identificado;nao_identificado;False
24281301;COLEGIO SALESIANO DOM BOSCO;2403251;1;13;Líder local;False;670,1100262467191;127,0;5,0;452,0;0,913;Parnamirim;RN;0,7723;Parnamirim;-5,893045;-35,1989892;59151903;NOVA PARNAMIRIM;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);não identificado;provavel_proprio;False
52020517;COLEGIO GALILEU;5201108;1;10;Líder local;False;710,7981609195402;58,0;5,0;211,0;0,912;Anápolis;GO;0,6936;Anápolis;-16,3299256;-48,9414826;75113185;JUNDIAÍ;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;False
31339989;INSTITUTO EDUCACIONAL MARGARIDA REZENDE;3118304;1;4;Líder local;False;700,5133333333334;15,0;5,0;54,0;0,912;Conselheiro Lafaiete;MG;0,5695;Conselheiro Lafaiete;-20,6479;-43,78933;36400170;SANTA EFIGÊNIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema SAS (Grupo Arco Educação);confirmado;False
50032895;COLEGIO UNIGRAN - UNIDADE II;5003702;1;6;Líder local;False;708,71;16,0;5,0;16,0;0,911;Dourados;MS;0,6793;Dourados;;;79824190;JARDIM ITAIPÚ;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
43119930;COLEGIO MAUA;4316808;1;5;Líder local;False;686,2;94,0;5,0;386,0;0,911;Santa Cruz do Sul;RS;0,4392;Santa Cruz do Sul;-29,70993;-52,41937;96825010;HIGIENÓPOLIS;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);não identificado;nao_identificado;False
29422272;CENTRO EDUCACIONAL VILLA LOBOS;2927408;1;85;Líder local;False;696,9911538461539;52,0;5,0;195,0;0,909;Salvador;BA;0,7909;Salvador;;;41745130;TROBOGY;nao_aplicavel;2001,0;Média (R$ 1.800-2.999);Sistema COC;confirmado;False
41148142;COLEGIO DO BOSQUE MANANCIAIS;4106902;1;64;Líder local;False;703,096;20,0;5,0;80,0;0,908;Curitiba;PR;0,8491;Curitiba;-25,39262037;-49,26741378;82200440;AHÚ;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Sistema Poliedro;confirmado;True
35449003;FAAP RIBEIRAO PRETO COLEGIO;3543402;1;34;Líder local;False;701,7197027600849;157,0;5,0;484,0;0,907;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,2046234;-47,8217503;14026290;RESIDENCIAL FLORIDA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);não identificado;provavel_proprio;False
21010331;COLEGIO DOM BOSCO LTDA;2111300;1;46;Líder local;False;666,5224836601308;51,0;5,0;216,0;0,905;São Luís;MA;0,7058;São Luís;-2,49940203;-44,28717818;65075441;RENASCENÇA;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Sistema SAS (Grupo Arco Educação);confirmado;False
28032322;CENTRO DE EXCELENCIA MASTER;2800308;1;40;Líder local;False;697,7100694444445;192,0;5,0;691,0;0,905;Aracaju;SE;0,864;Aracaju;-10,94108019;-37,05541668;49025750;JARDINS;nao_aplicavel;13000,0;Alta (≥ R$ 5.000);Sistema SAS (Grupo Arco Educação);confirmado;False
25073214;COLEGIO NOSSA SENHORA DE LOURDES;2504009;1;19;Líder local;False;675,8135333333333;100,0;5,0;324,0;0,902;Campina Grande;PB;0,7075;Campina Grande;;;58402045;JARDIM TAVARES;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Sistema SAS (Grupo Arco Educação);confirmado;False
43216471;UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI;4309209;1;6;Líder local;False;677,8218181818182;11,0;5,0;64,0;0,9;Gravataí;RS;0,3772;Gravataí;;;94265084;PRADO BAIRRO-CIDADE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);não identificado;nao_identificado;False
43175317;SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA;4314407;1;9;Líder local;False;677,7008108108108;74,0;5,0;213,0;0,9;Pelotas;RS;0,7278;Pelotas;;;96055080;TRÊS VENDAS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35173186;LICEU JARDIM;3547809;1;32;Líder local;False;717,7644827586207;174,0;5,0;596,0;0,896;Santo André;SP;0,7874;Santo André;-23,6527017;-46,5451018;9071100;VILA GUIOMAR;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31184331;COLEGIO SAGRADO CORACAO DE MARIA;3169901;1;3;Líder local;False;689,2266666666666;24,0;5,0;89,0;0,896;Ubá;MG;0,5515;Ubá;-21,1191042;-42,9420536;36500066;CENTRO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31013935;COLEGIO BATISTA MINEIRO - UNIDADE BETIM;3106705;1;5;Líder local;False;670,5811111111111;18,0;5,0;83,0;0,894;Betim;MG;0,421;Betim;-19,97235;-44,18093;32655066;PETRÓPOLIS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35112562;NOTRE DAME DE CAMPINAS COLEGIO;3509502;1;45;Líder local;False;687,3875;120,0;5,0;472,0;0,894;Campinas;SP;0,82;Campinas;-22,8943708;-47,0044715;13092621;PARQUE DA HIPICA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29530210;SARTRE ESCOLA SEB - MONET;2919207;1;8;Líder local;False;684,7009248554913;173,0;5,0;680,0;0,89;Lauro de Freitas;BA;0,7809;Lauro de Freitas;-12,88102;-38,29253;42709500;BURAQUINHO;nao_aplicavel;6500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
22014543;COLEGIO NOSSA SENHORA DAS GRACAS;2207702;1;10;Líder local;False;667,5824;50,0;5,0;201,0;0,888;Parnaíba;PI;0,4866;Parnaíba;-2,905356;-41,77586;64200361;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35113852;LUIZ DE QUEIROZ COLEGIO;3538709;1;22;Líder local;False;680,6035842293907;93,0;5,0;376,0;0,885;Piracicaba;SP;0,8238;Piracicaba;-22,7299165;-47,6122286;13420273;AGUA SECA;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35135288;COLEGIO ANGLO LEONARDO DA VINCI;3534401;1;30;Líder local;False;679,0827586206897;29,0;5,0;140,0;0,884;Osasco;SP;0,6495;Osasco;-23,5346412;-46,779074;6016030;CENTRO;nao_aplicavel;5001,0;Alta (≥ R$ 5.000);Sistema Anglo (Grupo Cogna);confirmado;False
32036671;ESCOLA MULTIPLA;3205002;1;7;Líder local;False;678,7405263157895;38,0;5,0;168,0;0,883;Serra;ES;0,5068;Carapina;-20,1712954;-40,2492785;29166061;BARCELONA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
32038178;CENTRO DE ENSINO CHARLES DARWIN;3205200;1;21;Líder local;False;695,2004964539007;94,0;5,0;330,0;0,882;Vila Velha;ES;0,7846;Vila Velha;-20,34199722;-40,29536323;29100320;CENTRO DE VILA VELHA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33021740;ABMSA COL NS DAS MERCES;3303401;1;13;Líder local;False;678,1966666666667;24,0;5,0;103,0;0,882;Nova Friburgo;RJ;0,7816;Nova Friburgo;-22,27278;-42,53477;28625630;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33025673;PENSI CASULO RIO DAS OSTRAS;3304524;1;14;Líder local;False;657,0870042194093;79,0;5,0;222,0;0,881;Rio das Ostras;RJ;0,7058;Rio das Ostras;-22,51553047;-41,94674103;28893794;VILLAGE SOL E MAR;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31053953;COLEGIO ESCOLAPIO IBITURUNA;3127701;1;6;Líder local;False;664,4781220657278;142,0;5,0;385,0;0,88;Governador Valadares;MG;0,5588;Governador Valadares;-18,8532355;-41,9409464;35010130;CENTRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35109708;CARMO COLEGIO;3548500;1;30;Líder local;False;666,3104402515722;53,0;5,0;166,0;0,88;Santos;SP;0,8189;Santos;-23,98488971;-46,29890989;11030902;PONTA DA PRAIA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31193038;COLEGIO CATOLICA PADRE DE MAN;3119401;1;3;Líder local;False;676,6861458333333;64,0;5,0;193,0;0,878;Coronel Fabriciano;MG;0,2326;Coronel Fabriciano;-19,51519879;-42,60946286;35170056;CALADINHO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31105899;COLEGIO COMERCIAL ITABIRANO;3131703;1;6;Líder local;False;676,6232558139535;43,0;5,0;165,0;0,878;Itabira;MG;0,5727;Itabira;-19,62120992;-43,22333878;35900025;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
13099981;CENTRO EDUCACIONAL LATO SENSU III;1302603;1;47;Líder local;False;686,99;38,0;4,0;172,0;0,877;Manaus;AM;0,5729;Manaus;;;69036790;SANTO AGOSTINHO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
12028835;COLEGIO LATO SENSU;1200401;1;10;Líder local;False;672,3068421052632;38,0;4,0;144,0;0,876;Rio Branco;AC;0,6009;Rio Branco;-9,9602708;-67,7954411;69901230;JARDIM TROPICAL;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
42012023;ESCOLA NORMAL E GINASIO MADRE TERESA MICHEL;4204608;1;10;Líder local;False;664,0661333333333;50,0;5,0;198,0;0,874;Criciúma;SC;0,6209;Criciúma;-28,68782876;-49,37114097;88803000;MICHEL;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31018864;CENTRO DE EDUCACAO ANGHER;3105608;1;4;Líder local;False;661,0516666666666;12,0;5,0;58,0;0,873;Barbacena;MG;0,5722;Barbacena;-21,2177339;-43,773987;36202328;SÃO SEBASTIÃO;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31166103;COLEGIO SAO DOMINGOS;3104007;1;4;Líder local;False;671,9457142857143;28,0;5,0;159,0;0,871;Araxá;MG;0,5912;Araxá;-19,59183838;-46,9414188;38183226;CENTRO;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29714630;CENTRO EDUCACIONAL MUNDAI;2925303;1;6;Líder local;False;680,9058333333334;24,0;4,0;90,0;0,87;Porto Seguro;BA;0,4311;Porto Seguro;-16,40903;-39,05118;45810000;;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35133115;COLEGIO PARTHENON BOM CLIMA;3518800;1;56;Líder local;False;683,0055384615384;65,0;5,0;197,0;0,868;Guarulhos;SP;0,6077;Guarulhos;-23,4580971;-46,5187761;7197040;MACEDO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
51036215;COLEGIO NOTRE DAME DE LOURDES;5103403;1;25;Líder local;False;669,5498305084747;59,0;5,0;343,0;0,868;Cuiabá;MT;0,8046;Cuiabá;-15,60967;-56,12522;78030445;CIDADE ALTA;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
