codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
23275871,COLEGIO GURI SENIOR,2304400,30,105,Outras posições,608.4722388059702,67.0,5.0,163.0,0.7194,Fortaleza,CE,0.8208,,
26190451,COLEGIO GGE,2611606,18,70,Outras posições,676.2941158059468,213.0,3.0,586.0,0.719,Recife,PE,0.9162,Parnamirim,52060145.0
31005185,ESCOLA SESI EMILIA MASSANTI,3106200,33,88,Outras posições,635.2032558139535,43.0,4.0,129.0,0.7189,Belo Horizonte,MG,0.9738,Madre Gertrudes,30518300.0
26152630,GGE VESTIBULARES,2611606,19,70,Outras posições,675.9902040816326,49.0,3.0,259.0,0.7187,Recife,PE,0.9162,Madalena,50720001.0
29181640,COLEGIO SAO JOSE,2927408,15,79,Outras posições,608.2420000000001,70.0,5.0,192.0,0.7186,Salvador,BA,0.7909,,
24085634,CENTRO EDUCACIONAL MASTER,2408102,13,44,Outras posições,674.9399999999999,13.0,3.0,68.0,0.718,Natal,RN,0.8531,,
31220353,ESCOLA SESI BELO HORIZONTE SAO JOAO BATISTA,3106200,34,88,Outras posições,635.0115789473684,19.0,4.0,109.0,0.7178,Belo Horizonte,MG,0.9738,São João Batista (Venda Nova),31515215.0
15581900,SISTEMA EDUCACIONAL ACROPOLE BELEM,1501402,9,55,Outras posições,607.945,12.0,5.0,55.0,0.7174,Belém,PA,0.6935,,
52097676,COLEGIO SIMBIOS,5208707,17,63,Outras posições,674.4309186351707,127.0,3.0,428.0,0.7174,Goiânia,GO,0.9482,Setor Bueno,74215220.0
53005457,CENTRO DE ENSINO SANTA RITA DE CASSIA,5300108,27,101,Outras posições,634.6458536585366,41.0,4.0,155.0,0.7158,Brasília,DF,0.9278,Sobradinho,73035090.0
35142360,ALMEIDA GASPARIN COLEGIO,3518800,7,56,Outras posições,607.2028571428572,14.0,5.0,47.0,0.7145,Guarulhos,SP,0.6077,,
52033090,COLEGIO SHALLON - UNIDADE I,5208707,18,63,Outras posições,634.2165,40.0,4.0,162.0,0.7145,Goiânia,GO,0.9482,Setor Urias Magalhães,74565080.0
35126718,ESCOLA NOVA LOURENCO UNIDADE IV,3550308,41,430,Outras posições,671.5768484848485,55.0,3.0,320.0,0.714,São Paulo,SP,0.8116,,
32078510,UP CENTRO EDUCACIONAL,3205309,12,16,Outras posições,633.9714373088685,109.0,4.0,391.0,0.7136,Vitória,ES,0.9347,Jardim Camburi,29090720.0
35290993,MONFORTE COLEGIO,3550308,42,430,Outras posições,606.4294736842105,19.0,5.0,83.0,0.7126,São Paulo,SP,0.8116,,
53018273,COL IDEAL UNIDADE JARDIM BOTANICO,5300108,28,101,Outras posições,633.528,15.0,4.0,83.0,0.7122,Brasília,DF,0.9278,Setor Habitacional Jardim Botânico,71680370.0
31005673,COLEGIO FREDERICO OZANAM,3106200,35,88,Outras posições,606.31,18.0,5.0,79.0,0.712,Belo Horizonte,MG,0.9738,Boa Vista,31060210.0
22144668,COLEGIO INOVE,2211001,15,45,Outras posições,606.2475862068966,29.0,5.0,72.0,0.7116,Teresina,PI,0.7817,,
31368342,COLEGUIUM - UNIDADE INTERNACIONAL BURITIS,3106200,36,88,Outras posições,633.3839639639639,37.0,4.0,94.0,0.7114,Belo Horizonte,MG,0.9738,Estoril,30494225.0
31370258,COLEGIO ORLEANS E BRAGANCA,3106200,37,88,Outras posições,606.094,10.0,5.0,104.0,0.7103,Belo Horizonte,MG,0.9738,Comiteco,30315382.0
33064628,COLEGIO TTH BAR-ILAN,3304557,62,314,Outras posições,668.5020000000001,10.0,3.0,38.0,0.7097,Rio de Janeiro,RJ,0.8408,,
23263741,CWD MAXIMUS COLEGIO,2304400,31,105,Outras posições,632.801875,32.0,4.0,118.0,0.7095,Fortaleza,CE,0.8208,,
21199090,COLEGIO EDUCALLIS,2111300,9,44,Outras posições,667.20125,120.0,3.0,327.0,0.7076,São Luís,MA,0.7058,,
35119982,JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO,3550308,43,430,Outras posições,667.1579874213837,53.0,3.0,199.0,0.7075,São Paulo,SP,0.8116,,
52032973,COLEGIO GOIANIENSE ADVENTISTA,5208707,19,63,Outras posições,605.14,44.0,5.0,142.0,0.7075,Goiânia,GO,0.9482,Santa Genoveva,74670020.0
35118928,MODULO COLEGIO,3550308,44,430,Outras posições,604.9521666666667,80.0,5.0,290.0,0.7071,São Paulo,SP,0.8116,,
33457239,COLEGIO INTERNACIONAL SIGNORELLI,3304557,63,314,Outras posições,604.8458064516129,31.0,5.0,88.0,0.7065,Rio de Janeiro,RJ,0.8408,,
35137133,PENTAGONO COLEGIO UNIDADE MORUMBI,3550308,45,430,Outras posições,666.6890909090909,44.0,3.0,165.0,0.7065,São Paulo,SP,0.8116,,
52290352,COLEGIO EINSTEIN,5208707,20,63,Outras posições,604.78,25.0,5.0,130.0,0.7062,Goiânia,GO,0.9482,Setor Bueno,74230200.0
21280746,CENTRO EDUCACIONAL SAGRES,2111300,10,44,Outras posições,631.4866666666667,21.0,4.0,85.0,0.706,São Luís,MA,0.7058,,
35100171,NOSSA SENHORA DAS DORES COLEGIO,3550308,46,430,Outras posições,604.7218390804599,29.0,5.0,70.0,0.706,São Paulo,SP,0.8116,,
24059323,INSTITUTO MARIA AUXILIADORA,2408102,14,44,Outras posições,604.6871428571429,14.0,5.0,92.0,0.7059,Natal,RN,0.8531,,
31004162,COLEGIO NOEME CAMPOS,3106200,38,88,Outras posições,631.4526666666667,30.0,4.0,68.0,0.7058,Belo Horizonte,MG,0.9738,Tupi A,31840050.0
35140351,OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA,3550308,47,430,Outras posições,631.4309273182957,133.0,4.0,381.0,0.7056,São Paulo,SP,0.8116,,
35010473,MAPLE BEAR JUNDIAI,3525904,6,27,Outras posições,665.99,10.0,3.0,46.0,0.705,Jundiaí,SP,0.825,,
35126615,CIDADE JARDIM CUMBICA COLEGIO,3518800,8,56,Outras posições,604.5098765432099,54.0,5.0,192.0,0.7049,Guarulhos,SP,0.6077,,
35158823,FUTURO ESCOLA DO,3550308,48,430,Outras posições,631.3201075268817,31.0,4.0,132.0,0.7049,São Paulo,SP,0.8116,,
31384828,COLEGIO OPCAO - UNIDADE II,3170107,8,12,Outras posições,665.7046153846154,13.0,3.0,82.0,0.7047,Uberaba,MG,0.7922,,
52033112,COLEGIO MAIS ANIMA,5208707,21,63,Outras posições,631.1466666666666,20.0,4.0,71.0,0.7044,Goiânia,GO,0.9482,Jardim Diamantina,74573120.0
35004304,ESCOLA CONCEPT,3543402,9,34,Outras posições,665.0138461538462,13.0,3.0,59.0,0.7036,Ribeirão Preto,SP,0.9014,Vila do Golfe,14027250.0
29999740,UNIDADE SESI PIATA,2927408,16,79,Outras posições,604.3401452282158,482.0,5.0,1752.0,0.7034,Salvador,BA,0.7909,,
31244023,ESCOLA DO SEBRAE,3106200,39,88,Outras posições,630.6624712643678,116.0,4.0,649.0,0.7028,Belo Horizonte,MG,0.9738,Nova Granada,30431265.0
24059340,INSTITUTO REIS MAGOS,2408102,15,44,Outras posições,630.4972413793103,29.0,4.0,111.0,0.7027,Natal,RN,0.8531,,
31375071,COLEGIO ANN MACKENZIE,3170206,9,18,Outras posições,604.0178571428571,28.0,5.0,137.0,0.7023,Uberlândia,MG,0.8643,,
31358541,COLEGUIUM - UNIDADE CARLOS PRATES,3106200,40,88,Outras posições,629.9794285714286,35.0,4.0,106.0,0.7009,Belo Horizonte,MG,0.9738,Carlos Prates,30710320.0
35107165,PIONEIRO CENTRO EDUCACIONAL,3550308,49,430,Outras posições,663.7253846153847,26.0,3.0,64.0,0.7009,São Paulo,SP,0.8116,,
35008727,ESCOLA NOVA LOURENCO CASTANHO,3550308,50,430,Outras posições,663.5083333333333,28.0,3.0,147.0,0.7005,São Paulo,SP,0.8116,,
31371742,COLEGIO M2 - VESPASIANO,3171204,1,2,Sem comparação local (poucas escolas na cidade),661.5290909090909,11.0,5.0,27.0,0.8952,Vespasiano,MG,0.334,,
43023363,COLEGIO SAGRADO CORACAO DE JESUS,4302105,1,2,Sem comparação local (poucas escolas na cidade),645.6047272727274,55.0,5.0,209.0,0.8547,Bento Gonçalves,RS,0.6837,,
43119964,COLEGIO DOM ALBERTO,4316808,1,2,Sem comparação local (poucas escolas na cidade),639.8389743589744,13.0,5.0,56.0,0.8339,Santa Cruz do Sul,RS,0.4392,,
43057152,ESCOLA DE EDUCACAO BASICA DA URI - ERECHIM,4307005,1,2,Sem comparação local (poucas escolas na cidade),633.11768707483,49.0,5.0,232.0,0.8107,Erechim,RS,0.5959,,
28037863,REDE DE ENSINO LIBERTAR LTDA,2803500,1,1,Sem comparação local (poucas escolas na cidade),630.867,40.0,5.0,128.0,0.8037,Lagarto,SE,0.3053,,
15096831,COLEGIO ATITUDE,1502103,1,1,Sem comparação local (poucas escolas na cidade),626.2570491803278,61.0,5.0,188.0,0.7884,Cametá,PA,0.257,,
52039722,COLEGIO APHONSIANO,5221403,1,2,Sem comparação local (poucas escolas na cidade),620.7465116279069,43.0,5.0,160.0,0.7697,Trindade,GO,0.3695,,
32043325,MAXIME CENTRO EDUCACIONAL,3202405,1,1,Sem comparação local (poucas escolas na cidade),617.3081481481481,27.0,5.0,82.0,0.7557,Guarapari,ES,0.4798,,
43008895,ESCOLA DE ENSINO MEDIO IMPULSO AO SABER,4302105,2,2,Sem comparação local (poucas escolas na cidade),644.7321568627451,17.0,4.0,36.0,0.7526,Bento Gonçalves,RS,0.6837,,
43019056,COLEGIO NOSSA SENHORA AUXILIADORA,4301602,1,1,Sem comparação local (poucas escolas na cidade),613.6168,25.0,5.0,96.0,0.74,Bagé,RS,0.4408,,
29389992,ESCOLA MONTESSORI,2924009,1,2,Sem comparação local (poucas escolas na cidade),611.9763218390804,58.0,5.0,225.0,0.7344,Paulo Afonso,BA,0.1845,,
16004779,COLEGIO IRMA MARIA JOSE,1600600,1,2,Sem comparação local (poucas escolas na cidade),611.2123076923077,26.0,5.0,70.0,0.732,Santana,AP,0.114,,
15152120,ESCOLA DE EDUCACAO BASICA CENTRO EDUCACIONAL ANCHIETA,1503606,1,2,Sem comparação local (poucas escolas na cidade),683.4446153846154,26.0,3.0,124.0,0.7273,Itaituba,PA,0.3511,,
41125657,COLEGIO AGAPE EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4105805,1,2,Sem comparação local (poucas escolas na cidade),608.852,25.0,5.0,99.0,0.7209,Colombo,PR,0.2723,,
15586413,ESCOLA DE EDUCACAO BASICA MARECHAL RONDON,1503606,2,2,Sem comparação local (poucas escolas na cidade),607.3502127659574,47.0,5.0,211.0,0.7151,Itaituba,PA,0.3511,,
31305847,COL CIDADE DE MURIAE,3143906,1,2,Sem comparação local (poucas escolas na cidade),605.871339869281,102.0,5.0,276.0,0.7098,Muriaé,MG,0.4496,,
31342122,INSTITUTO EDUCACIONAL SABER,3145208,1,2,Sem comparação local (poucas escolas na cidade),630.0184615384616,26.0,4.0,121.0,0.7012,Nova Serrana,MG,0.3015,,
