codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
22144196,COLEGIO EQUACAO CERTA LESTE,2211001,20,51,Outras posições,False,660.7524489795918,98.0,0.0,244.0,0.7443
33147809,COLEGIO PALAS,3304557,84,338,Outras posições,False,652.2743333333333,20.0,3.0,74.0,0.7434
31371726,SOPHIS EDUCACIONAL,3122306,6,8,Outras posições,False,658.3623333333333,40.0,2.0,94.0,0.7425
35135550,COLEGIO SANTA VIRGINIA,3550308,55,503,Outras posições,False,637.1716666666666,12.0,4.0,56.0,0.7425
35104991,BENJAMIN CONSTANT COLEGIO,3550308,56,503,Outras posições,False,657.7157377049181,61.0,3.0,245.0,0.742
33109923,COL BAHIENSE LTDA,3304557,85,338,Outras posições,False,657.3063157894736,19.0,3.0,65.0,0.7414
33194688,LEGACY SCHOOL REGIAO OCEANICA,3303302,18,42,Outras posições,False,646.4211111111111,18.0,3.0,42.0,0.7413
53005910,INST SAO JOSE,5300108,27,114,Outras posições,False,633.3026923076923,52.0,5.0,207.0,0.74
33161429,COLEGIO E CURSO PENSI,3303302,19,42,Outras posições,False,645.7265765765766,74.0,3.0,231.0,0.7396
33202109,MART EDUCACAO LTDA,3304557,86,338,Outras posições,False,641.6033333333332,10.0,4.0,55.0,0.739
29459230,COLEGIO MARIZIA MAIOR,2927408,18,85,Outras posições,False,641.5861538461539,26.0,4.0,93.0,0.7389
53001192,C EDUCACIONAL SAGRADA FAMILIA,5300108,28,114,Outras posições,False,632.9286956521739,23.0,5.0,97.0,0.7388
25115260,SECULO COLEGIO E CURSO,2507507,14,54,Outras posições,False,628.0586956521739,46.0,5.0,193.0,0.7384
21280746,CENTRO EDUCACIONAL SAGRES,2111300,11,46,Outras posições,False,631.4866666666667,21.0,4.0,85.0,0.7375
35131945,GUILHERME DE ALMEIDA COLEGIO UNIDADE I,3518800,6,56,Outras posições,False,626.4696774193549,31.0,5.0,95.0,0.7373
35107542,ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO,3550308,57,503,Outras posições,False,636.5661904761904,56.0,5.0,253.0,0.7365
53001389,COL SAGRADO CORACAO DE MARIA,5300108,29,114,Outras posições,False,632.1278571428572,28.0,5.0,126.0,0.7356
23070722,NOSSA SENHORA DAS GRACAS COLEGIO,2304400,28,113,Outras posições,False,631.7655367231638,59.0,5.0,197.0,0.7343
35125726,PERSPECTIVA ESCOLA,3550308,58,503,Outras posições,False,657.288,20.0,2.0,88.0,0.734
42103894,COLEGIO VILA OLIMPIA,4205407,9,29,Outras posições,False,640.3953846153846,13.0,4.0,70.0,0.7323
51036193,MASTER GENESIS ALVORADA,5103403,6,25,Outras posições,False,635.9515625,64.0,4.0,225.0,0.7321
35811385,PENHENSE ESCOLA ESP,3550308,59,503,Outras posições,False,640.3133333333334,48.0,4.0,117.0,0.7319
35107803,COLEGIO MAGISTER,3550308,60,503,Outras posições,False,631.2054761904762,28.0,5.0,126.0,0.7318
35113207,DIVINO SALVADOR COLEGIO,3525904,7,28,Outras posições,False,640.2714492753623,46.0,4.0,140.0,0.7311
33041130,COLEGIO BOM JESUS SAO JOSE,3303906,6,18,Outras posições,False,626.2013793103448,29.0,5.0,135.0,0.7308
35103445,EQUIPE COLEGIO,3550308,61,503,Outras posições,False,640.2621568627451,34.0,4.0,139.0,0.7307
35141264,DOMINUS VIVENDI COLEGIO EIFM,3550308,62,503,Outras posições,False,648.4230769230769,13.0,3.0,68.0,0.7302
35100473,SANTA TERESINHA COLEGIO SALESIANO,3550308,63,503,Outras posições,False,625.9698529411764,136.0,5.0,543.0,0.7298
42113083,COC COLEGIO OSVALDO CARVALHO EIRELI EPP,4205407,10,29,Outras posições,False,661.845582010582,252.0,1.0,738.0,0.7297
26162016,COLEGIO PONTUAL CENTRO EDUCACIONAL LTDA,2611606,23,73,Outras posições,False,643.2084210526315,19.0,3.0,61.0,0.7292
53001290,COL COR JESU,5300108,30,114,Outras posições,False,630.4535135135135,37.0,5.0,184.0,0.7292
31006386,COLEGUIUM - UNIDADE JARAGUA,3106200,52,102,Outras posições,False,641.5607407407407,27.0,3.0,75.0,0.7279
53003659,COL MARISTA CHAMPAGNAT,5300108,31,114,Outras posições,False,630.1565020576131,81.0,5.0,323.0,0.7278
35105961,BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO,3550308,64,503,Outras posições,False,625.3954545454545,44.0,5.0,146.0,0.726
35155073,COLEGIO BATISTA BRASIL VILA MARIANA,3550308,65,503,Outras posições,False,637.64,13.0,4.0,51.0,0.7257
31368342,COLEGUIUM - UNIDADE INTERNACIONAL BURITIS,3106200,53,102,Outras posições,False,633.3839639639639,37.0,4.0,94.0,0.7249
53005457,CENTRO DE ENSINO SANTA RITA DE CASSIA,5300108,32,114,Outras posições,False,634.6458536585366,41.0,4.0,155.0,0.7248
24057193,COLEGIO OBJETIVO DE NATAL,2408102,16,48,Outras posições,False,625.0688888888889,18.0,5.0,51.0,0.7247
35112537,PIO XII COLEGIO DE APLICACAO,3509502,13,45,Outras posições,False,629.295,20.0,5.0,57.0,0.7247
35367734,DOM BOSCO COLEGIO UNID III,3550308,66,503,Outras posições,False,638.8584,100.0,4.0,299.0,0.7247
35102799,SAGRADO CORACAO DE JESUS COLEGIO,3550308,67,503,Outras posições,False,629.2380620155039,86.0,5.0,322.0,0.7243
35132214,OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ,3550308,68,503,Outras posições,False,647.1026490066225,151.0,3.0,495.0,0.7237
23077549,COLEGIO 7 DE SETEMBRO,2304400,29,113,Outras posições,False,629.0909473684211,95.0,5.0,266.0,0.7235
35101278,SAO JOSE COLEGIO AGOSTINIANO,3550308,69,503,Outras posições,False,653.7235598705502,206.0,2.0,760.0,0.7232
26153050,COLEGIO LOGOS,2611606,24,73,Outras posições,False,641.895294117647,17.0,2.0,55.0,0.7231
29182433,COLEGIO NOSSA SENHORA DA CONCEICAO,2927408,19,85,Outras posições,False,628.9367901234568,54.0,5.0,193.0,0.723
35456731,OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA,3550308,70,503,Outras posições,False,646.605501618123,103.0,3.0,383.0,0.7226
22131027,COLEGIO PRO CAMPUS JUNIOR,2211001,21,51,Outras posições,False,636.9864285714285,28.0,4.0,29.0,0.7224
23263741,CWD MAXIMUS COLEGIO,2304400,30,113,Outras posições,False,632.801875,32.0,4.0,118.0,0.7224
33135169,GRUPO FARIA BRITO - OFICINA DA CRIANCA,3304557,87,338,Outras posições,False,624.51,16.0,5.0,59.0,0.7223
24285323,OVER COLEGIO E CURSO,2408102,17,48,Outras posições,False,653.249375,32.0,2.0,80.0,0.7211
35140806,CANADA COLEGIO,3518800,7,56,Outras posições,False,645.7504166666666,48.0,3.0,145.0,0.7203
23071400,SANTA ISABEL COLEGIO,2304400,31,113,Outras posições,False,618.8852631578948,76.0,5.0,228.0,0.7198
35107773,SUICO BRASILEIRA SAO PAULO ESCOLA,3550308,71,503,Outras posições,False,628.2377777777779,36.0,5.0,166.0,0.7195
35175420,CRESCER DE JUNDIAI COLEGIO,3525904,8,28,Outras posições,False,628.105625,32.0,5.0,168.0,0.7192
42112796,ESCOLA AUTONOMIA,4205407,11,29,Outras posições,False,645.4151351351352,37.0,3.0,153.0,0.7189
23235900,COLEGIO LOURENCO FILHO - PARANGABA,2304400,32,113,Outras posições,False,632.8504166666667,48.0,5.0,141.0,0.7187
31005088,COLEGUIUM - UNIDADE INTERNACIONAL BELVEDERE,3106200,54,102,Outras posições,False,622.1304761904763,14.0,5.0,52.0,0.7178
35500033,CIDADE RIO PRETO COLEGIO,3549805,6,25,Outras posições,False,644.7588461538461,52.0,3.0,211.0,0.7175
33196770,COLEGIO E CURSO CARVALHO BRAGA,3305802,6,10,Outras posições,False,644.68,22.0,3.0,108.0,0.7171
35158823,FUTURO ESCOLA DO,3550308,72,503,Outras posições,False,631.3201075268817,31.0,4.0,132.0,0.7166
43105025,COLEGIO NOSSA SRA DA GLORIA,4314902,24,60,Outras posições,False,618.2495555555556,30.0,5.0,138.0,0.7163
33228604,COLEGIO E CURSO AZ - UNIDADE BOTAFOGO,3304557,88,338,Outras posições,False,649.7243262411348,94.0,1.0,190.0,0.7161
50007858,COLEGIO SALESIANO DOM BOSCO,5002704,8,29,Outras posições,False,627.3273913043478,46.0,5.0,195.0,0.7152
33176671,COLEGIO INSTITUTO MARCOS FREITAS,3304557,89,338,Outras posições,False,638.9804651162791,43.0,3.0,222.0,0.7145
53038002,C DE ENS MEDIO DELTA,5300108,33,114,Outras posições,False,636.4544000000001,50.0,4.0,193.0,0.7145
35125490,LICEU TERRAS DO ENGENHO EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,3538709,6,22,Outras posições,False,649.31375,32.0,3.0,125.0,0.714
43104959,COLEGIO MARISTA CHAMPAGNAT,4314902,25,60,Outras posições,False,622.4841830065359,51.0,5.0,241.0,0.7139
53020057,ESC SEB AZ BRASILIA,5300108,34,114,Outras posições,False,626.4049382716049,81.0,5.0,225.0,0.712
31358541,COLEGUIUM - UNIDADE CARLOS PRATES,3106200,55,102,Outras posições,False,629.9794285714286,35.0,4.0,106.0,0.7115
31361500,COLEGIO PROFESSOR ROBERTO HERBSTER GUSMAO,3167202,6,12,Outras posições,False,616.9931782945736,43.0,5.0,198.0,0.7112
35104449,NOSSA SENHORA DAS GRACAS ESCOLA,3550308,73,503,Outras posições,False,626.1667543859649,76.0,5.0,239.0,0.711
31003875,COL MAXIMUS STA INES,3106200,56,102,Outras posições,False,637.9558730158731,21.0,3.0,86.0,0.7108
33189820,COLEGIO GERACAO Z LTDA,3304557,90,338,Outras posições,False,635.6531111111111,30.0,4.0,83.0,0.7107
33160180,ENSINO MEDIO MONTEIRO LOBATO LTDA,3304557,91,338,Outras posições,False,630.7422222222223,36.0,5.0,104.0,0.7106
33149410,COLEGIO PARANAPUA,3304557,92,338,Outras posições,False,655.2416666666667,60.0,2.0,212.0,0.7092
24059340,INSTITUTO REIS MAGOS,2408102,18,48,Outras posições,False,630.4972413793103,29.0,4.0,111.0,0.7085
35466761,ESQUEMA UNICO EDUCACIONAL DE PRESIDENTE PRUDENTE,3541406,6,11,Outras posições,False,634.0464516129033,31.0,4.0,110.0,0.7082
52033295,COLEGIO DINAMICO,5208707,20,64,Outras posições,False,629.1059523809524,84.0,4.0,265.0,0.7082
33201927,PB COLEGIO E CURSO,3303302,20,42,Outras posições,False,647.628,35.0,1.0,81.0,0.7081
29494109,ESCOLA REMBRANDT,2927408,20,85,Outras posições,False,624.7133333333334,12.0,4.0,53.0,0.708
41129326,COLEGIO POSITIVO BOA VISTA - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4106902,14,64,Outras posições,False,642.8447422680413,97.0,3.0,323.0,0.7077
43042929,COLEGIO SAO JOAO BATISTA,4305108,6,11,Outras posições,False,620.9545833333333,16.0,5.0,87.0,0.7075
25133985,CENTRO DE ENSINO HBS LTDA,2507507,15,54,Outras posições,False,654.9786885245901,61.0,0.0,191.0,0.7071
25213806,COLEGIO E CURSO PETRONIO FIGUEIREDO LTDA,2504009,6,19,Outras posições,False,634.7988888888889,54.0,4.0,161.0,0.7065
25132059,ALGORITMO COLEGIO E CURSO,2507507,16,54,Outras posições,False,620.8191666666667,40.0,5.0,119.0,0.7059
42000645,COLEGIO SANTA CATARINA,4205407,12,29,Outras posições,False,625.164,25.0,5.0,99.0,0.7055
33055955,COLEGIO SAO VICENTE DE PAULO,3303302,21,42,Outras posições,False,620.6747417840376,71.0,5.0,226.0,0.7053
35104607,PALMARES COLEGIO EFM,3550308,74,503,Outras posições,False,654.148115942029,23.0,2.0,128.0,0.705
33187924,QI QUALIDADE INTEGRAL DE ENSINO LTDA,3304557,93,338,Outras posições,False,647.5410526315789,19.0,2.0,94.0,0.7049
31368520,CENTRO EDUCACIONAL EUROPA,3152501,6,9,Outras posições,False,624.7514285714286,14.0,5.0,61.0,0.7043
33166820,COLEGIO E CURSO PENSI,3304557,94,338,Outras posições,False,653.2675,232.0,1.0,544.0,0.7043
43104940,COLEGIO BATISTA BRASIL,4314902,26,60,Outras posições,False,629.3833333333333,12.0,4.0,53.0,0.7041
41377168,COLEGIO DOM BOSCO BATEL,4106902,15,64,Outras posições,False,629.0626160337554,79.0,5.0,301.0,0.7039
41158750,COLEGIO POSITIVO HAUER - ENSINO MEDIO,4106902,16,64,Outras posições,False,629.2648917748918,154.0,4.0,418.0,0.7036
52033090,COLEGIO SHALLON - UNIDADE I,5208707,21,64,Outras posições,False,634.2165,40.0,4.0,162.0,0.7036
35287600,COLEGIO ANGLO LEONARDO DA VINCI,3550308,75,503,Outras posições,False,653.5878571428572,28.0,2.0,76.0,0.7033
26117991,COLEGIO BOA VIAGEM LTDA,2611606,25,73,Outras posições,False,624.5098290598291,78.0,5.0,266.0,0.7026
31007587,SISTEMA PIAGET DE ENSINO,3106200,57,102,Outras posições,False,627.9014285714286,14.0,4.0,49.0,0.7026
43205542,ESCOLA DE ENSINO MEDIO CAMINHO,4305108,7,11,Outras posições,False,629.102156862745,34.0,4.0,166.0,0.7026
15038513,COLEGIO SANTA ROSA,1501402,12,64,Outras posições,False,615.0698285714286,175.0,5.0,542.0,0.7018
35113736,DOM BOSCO COLEGIO SALESIANO ASSUNCAO,3538709,7,22,Outras posições,False,624.2754098360655,61.0,5.0,195.0,0.7012
35116361,SANTO ANDRE COLEGIO,3549805,7,25,Outras posições,False,627.5518457300275,121.0,4.0,368.0,0.7012
41133463,COLEGIO SENHORA DE FATIMA ED INF ENSINO FUND MEDIO SC LTDA,4106902,17,64,Outras posições,False,628.4453846153846,104.0,5.0,335.0,0.701
53018273,COL IDEAL UNIDADE JARDIM BOTANICO,5300108,35,114,Outras posições,False,633.528,15.0,4.0,83.0,0.7008
33063516,COLEGIO NOSSA SENHORA DE LOURDES,3304557,95,338,Outras posições,False,614.802380952381,14.0,5.0,45.0,0.7002
50030469,COLEGIO DE ENSINO MEDIO NOVA GERACAO,5002704,9,29,Outras posições,False,633.3979220779221,77.0,4.0,251.0,0.7001
41390024,COLEGIO E CURSO ELITE CURITIBA,4106902,18,64,Outras posições,False,637.5533333333333,54.0,4.0,116.0,0.7
53032012,COL BARAO DO RIO BRANCO,5300108,36,114,Outras posições,False,619.9488888888889,15.0,5.0,61.0,0.7
31371742,COLEGIO M2 - VESPASIANO,3171204,1,1,Sem comparação local (poucas escolas na cidade),False,661.5290909090909,11.0,5.0,27.0,0.8932
15152120,ESCOLA DE EDUCACAO BASICA CENTRO EDUCACIONAL ANCHIETA,1503606,1,2,Sem comparação local (poucas escolas na cidade),False,683.4446153846154,26.0,3.0,124.0,0.8371
15096831,COLEGIO ATITUDE,1502103,1,2,Sem comparação local (poucas escolas na cidade),False,626.2570491803278,61.0,5.0,188.0,0.7309
28037863,REDE DE ENSINO LIBERTAR LTDA,2803500,1,1,Sem comparação local (poucas escolas na cidade),False,630.867,40.0,5.0,128.0,0.711
52039722,COLEGIO APHONSIANO,5221403,1,2,Sem comparação local (poucas escolas na cidade),False,620.7465116279069,43.0,5.0,160.0,0.7108
