codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
42016142;COLEGIO BOM JESUS SANTO ANTONIO;4202404;Líder local;False;0,8569;não identificado;provavel_proprio;Colégio Bom Jesus Santo Antônio (Blumenau) — mesma rede Grupo Educacional Bom Jesus (franciscana, metodologia própria 'Amorografia')
35144502;ANGLO CEZANNE COLEGIO;3501608;Líder local;False;0,8563;Anglo (Cogna/SOMOS);confirmado;"Anglo Cezanne Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
41071859;COLEGIO MARISTA DE CASCAVEL EI EF EM;4104808;Líder local;False;0,8562;Marista (FTD, rede fechada);confirmado;"Colegio Marista De Cascavel Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35172959;DIVINO SALVADOR COLEGIO ITU;3523909;Líder local;False;0,8552;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Divino Salvador (Itu/SP), escola apostólica salvatoriana desde 1954; único achado foi notícia de 2009 (itu.com.br) sobre um CURSO PRÉ-VESTIBULAR lançado na época com material do 'Sistema COC' — desatualizado (16 anos) e refere-se a curso extra, não ao material do Ensino Médio regular; sem confirmação atual do sistema principal"
26175240;EVOLUCAO CENTRO EDUCACIONAL LTDA;2607901;Líder local;False;0,8544;SAS (Arco Educação);confirmado;Evolução Centro Educacional (Jaboatão dos Guararapes) — campo estruturado 'Sistema de ensino: SAS' no perfil melhorescola.com.br
33092346;COLEGIO SANTA MARIA;3305109;Líder local;False;0,8543;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Santa Maria (São João de Meriti/RJ), Associação Franciscana, fundado 1940; site oficial colegiosantamariarj.com.br não cita sistema comercial; ATENÇÃO — achei 'Colégio Santa Maria e SAS: a parceria certa' na conta Instagram @santamariace, mas o sufixo 'ce' sugere Ceará (escola diferente, não a de São João de Meriti/RJ) — não atribuído por risco de colisão de nome"
35006599;COLEGIO CHAMINADE;3506003;Líder local;False;0,8538;não identificado;provavel_proprio;"Colégio Chaminade (Bauru) — escola católica com material religioso próprio (apostilas de Educação Religiosa); 'Anglo Bauru' no snippet é notícia de outra escola vizinha"
33163863;GARRA VESTIBULARES ASS EDUCACIONAL LTDA - UNID 2;3306305;Líder local;False;0,8514;não identificado;provavel_proprio;Garra Vestibulares (Volta Redonda) — marca própria (nome já indica origem de cursinho), sem sistema de terceiros citado
41033310;COLEGIO UNIVERSITARIO;4113700;Líder local;False;0,8497;Anglo (Cogna/SOMOS);confirmado;Colégio Universitário (Londrina) — site institucional: 'Material didático do Sistema Anglo de Ensino, o melhor do Brasil', direto
29489504;COLEGIO UNIVERSITARIO;2931350;Líder local;False;0,8489;Bernoulli;confirmado;"Colégio Universitário (Teixeira de Freitas) — 'Sistema de Ensino Bernoulli, oferece uma experiência educativa completa', direto; ATENÇÃO: mesmo nome do colégio de Londrina acima mas rede DIFERENTE (cidades/estados diferentes), sistemas diferentes confirmam que não são a mesma rede"
31239666;COLEGIO NACIONAL DO ENSINO MEDIO DE ARAGUARI;3103504;Líder local;False;0,8463;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Nacional, Unidade Araguari/MG (rede fundada em 1985 em Uberlândia); página oficial 'Livros e Material Escolar' não deixa claro se é sistema apostilado de terceiro ou material próprio; menção a 'apostilas próprias' encontrada era de conta de curso preparatório de terceiros (oficina_do_estudante), não atribuível com segurança — mantido não identificado"
31170607;INSTITUTO TERESA VALSE;3170206;Líder local;False;0,8461;Girolhar/EDB (rede salesiana);confirmado;Instituto Teresa Valsé (Uberlândia) — 'material didático Girolhar' e 'material didático da Editora EDB, que faz parte da rede salesiana', citado diretamente sobre esta escola
24001260;COLEGIO DIOCESANO SANTA LUZIA;2408003;Líder local;False;0,8449;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Diocesano Santa Luzia (Mossoró/RN), 122 anos, 10º ano consecutivo com melhor desempenho no SiSU da cidade; site oficial e Instagram não citam nenhum sistema de ensino comercial nem material próprio nomeado"
23165952;PARAISO SS LTDA COLEGIO;2307304;Líder local;False;0,8428;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Paraíso (Juazeiro do Norte/CE), 55 anos, referência no Cariri; loja virtual oficial (lojinhavirtual.cparaiso.com.br) vende 'Ensino Médio - 1ª e 2ª - Sistema Ari de Sá' — confirma SAS"
29149908;COLEGIO STAR;2900702;Líder local;False;0,8422;SAS (Arco Educação);confirmado;Colégio Star (Alagoinhas) — página oficial do Facebook: 'PARCERIA SAS', direto
35116373;COLEGIO AGOSTINIANO SAO JOSE;3549805;Líder local;False;0,842;Anglo (Cogna/SOMOS);confirmado;Colégio Agostiniano São José (São José do Rio Preto) — descrição própria: 'Sistema de Ensino Anglo, qualidade de vida em São José...'
35117195;BRAGA MELLO COLEGIO;3541406;Líder local;False;0,8418;pH (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Braga Mello (Presidente Prudente/SP), 57 anos, 1º lugar no ENEM na cidade; menu de navegação do site oficial (bragamello.com.br), repetido de forma idêntica em 3 páginas diferentes ('tecnologia', 'ensino', 'rematriculamaternal'): item 'pH SISTEMA DE ENSINO' junto de 'PLURALL'; ATENÇÃO — post antigo no Instagram menciona 'MATERIAL DIDÁTICO SISTEMA ETAPA', possivelmente desatualizado ou de outra unidade; menção anterior a Poliedro era ruído de feed agregado (Colégio Sophus é outra escola), não considerada; priorizada a evidência mais recente e consistente (menu do site oficial) = pH"
31294900;COL DEL REY;3147907;Líder local;False;0,8417;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Del Rey (Passos/MG), 25+ anos, Centro Preparador IME/ITA; notícia Clic Folha (fev/2026): 'Colégio Del Rey será Centro Preparador IME/ITA em parceria com o Sistema Ari de Sá a partir de 2026'; post oficial no Facebook do colégio também discute a atuação do SAS no material didático — confirma SAS"
15011070;COLEGIO DOM AMANDO;1506807;Líder local;False;0,8415;Poliedro;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Dom Amando (Santarém/PA), 83 anos, top 10 ENEM Pará, mantido pela Congregação de Santa Cruz; página oficial 'Admissões e Bolsas' (domamando.com.br): 'O material didático utilizado pelo CDA é produzido e distribuído por Poliedro' — declaração direta e explícita sobre o material didático PRINCIPAL (não é menção a curso extra/parceiro), então JÁ É CLIENTE Poliedro; mantido com a palavra 'Poliedro' no campo para acionar corretamente ja_cliente_poliedro_qualquer_marca — diferente dos casos de cautela (CLQ, Leonardo da Vinci) onde a menção era só de curso extra"
35123675;PRUDENTE DE MORAES COLEGIO;3545209;Líder local;False;0,8406;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Prudente de Moraes (Salto/SP), duas unidades (Nove de Julho e Chácara); Arco Educação tem post no próprio blog institucional destacando esta escola como referência em ensino híbrido, sugerindo possível parceria (SAS?), mas sem nomear marca explicitamente; menções a 'Sistema Anglo' encontradas eram de OUTRAS escolas (Colégio Meta, Connect, Elite) no mesmo feed agregado, ou de um prédio histórico homônimo em Piracicaba — não atribuídas; mantido não identificado"
23025255;CENTRO DE EDUCACAO BASICA E PROFISSIONAL PROFESSOR LUCIANO FEIJAO;2312908;Líder local;False;0,8403;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Luciano Feijão (Sobral/CE), referência educacional cearense com faculdade própria (FLF); site oficial (lucianofeijao.com.br/fundamental-anos-finais): 'A escola adota no Ensino Fundamental o Sistema SAS. Com edição gráfica...'; menção anterior a 'Positivo Master' era de outra escola, descartada"
33040516;COLEGIO IPIRANGA;3303906;Líder local;False;0,84;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Ipiranga (Petrópolis/RJ), 1º lugar em Petrópolis e 7º melhor do estado no ENEM; conta oficial @colegioipiranga_oficial cita, em duas legendas próprias distintas: 'COLÉGIO IPIRANGA SISTEMA DE ENSINO anglo' — confirmado; menções a pH e Poliedro vistas na mesma busca eram de comentários/tags de terceiros no feed agregado, não da conta oficial, descartadas"
29542618;COLEGIO OFICINA DE VITORIA DA CONQUISTA;2933307;Líder local;False;0,8392;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Oficina, Vitória da Conquista/BA (@oficinavcoficial), 18 anos em 1º lugar no ENEM na cidade; peça publicitária compartilhada mostra ranking do 'Colégio Oficina' em Salvador junto com o selo 'OFICINA COLÉGIO SAS' e menção à unidade de Vitória da Conquista no mesmo post — mesma rede/marca 'Colégio Oficina', mesmo padrão SAS já confirmado explicitamente para a unidade de Salvador via edital oficial de matrícula 2024"
42203600;COLEGIO TRILINGUE INOVACAO;4204202;Líder local;False;0,8389;próprio;provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Trilíngue Inovação (Chapecó/SC); site oficial descreve 'material didático físico e digital' sem nomear marca comercial de terceiros; 'STIGE' (Sistema Trilíngue Inovação de Gestão Escolar) é plataforma de gestão administrativa, não material pedagógico — nenhuma evidência de sistema licenciado de terceiro"
50031163;COLEGIO CLASSE A;5002704;Líder local;False;0,8383;Poliedro;confirmado;Colégio Classe A (Campo Grande) — manchete do próprio site: 'Colégio Classe A e Sistema de Ensino Poliedro, compromisso com...' — CLIENTE OCULTO POLIEDRO
35153163;PENTAGONO COLEGIO UNIDADE ALPHAVILLE;3547304;Líder local;False;0,8379;próprio (Sistema Pentágono);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Pentágono, Unidade Alphaville (Santana de Parnaíba/SP); Regimento Escolar 2024 oficial confirma que esta unidade é parte do mesmo colegiopentagono.com/mesma mantenedora da Unidade Caiubi (já confirmada própria em 35139497) — mesmo sistema próprio"
15066886;E PART E I F M INST NSRA DOS ANJOS;1500107;Líder local;False;0,8369;Positivo;confirmado;"pesquisa Claude via Chrome (29/07) — Instituto Nossa Senhora dos Anjos (INSA, Abaetetuba/PA), tradicional escola confessional feminina fundada em 1968; post no Instagram: 'Atividade do livro didático, Sistema Positivo de Ensino... ABAETETUBA Instituto Nossa Senhora dos Anjos' — confirma Positivo"
31260541;COLLEGIUM PRISMA;3143302;Líder local;False;0,8351;não identificado;provavel_proprio;"Collegium Prisma (Montes Claros) — 'Rede Educacional Prisma', marca própria; 'Sistema de Ensino Foco' no snippet é de outra escola (Nova Porteirinha)"
35813000;COLEGIO RENOVACAO ANGLO INDAIATUBA;3520509;Líder local;False;0,8346;Anglo (Cogna/SOMOS);confirmado;"Colegio Renovacao Anglo Indaiatuba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31062201;COLEGIO SAO JOSE;3152501;Líder local;False;0,8344;Etapa;confirmado;Colégio São José (Pouso Alegre) — campo estruturado 'Sistema de ensino: Etapa' no perfil melhorescola.com.br
35141434;ESCOLA SEB THATHI;3502804;Líder local;False;0,8334;Ecossistema AZ (Grupo SEB/Conexia);confirmado;"pesquisa Claude via Chrome (29/07) — Escola SEB Thathi (Araçatuba/SP), parte direta do Sistema Educacional Brasileiro (SEB); depoimento do próprio coordenador do colégio no site da Conexia Educação (conexia.com.br, empresa de materiais do Grupo SEB): 'Mais do que um sistema de ensino, o AZ é uma solução educacional... Adriano, Coordenador Colégio SEB Thathi' — mesmo padrão 'Ecossistema AZ' já visto em outra escola do Grupo SEB (Colégio Santa Maria Recife, 26124220)"
27235009;COLEGIO DE EDUCACAO BASICA SANTA AFRA;2700300;Líder local;False;0,8322;próprio;provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Santa Afra (Arapiraca/AL), 1º lugar ENEM na cidade; Instagram oficial (@colegiosantaafraoficial) menciona 'Material Didático Diferenciado: Utilizamos uma metodologia...' sem citar marca comercial de terceiros; site institucional idem — tratado como material próprio; achado anterior sobre 'Sistema de Ensino CNEC' não teve confirmação direta, descartado"
42091403;COLEGIO BOM JESUS DIVINA PROVIDENCIA;4208906;Líder local;False;0,8316;não identificado;provavel_proprio;Colégio Bom Jesus Divina Providência (Jaraguá do Sul) — mesma rede Grupo Educacional Bom Jesus (franciscana, metodologia própria) já registrada em outras unidades
35114078;KOELLE COLEGIO;3543907;Líder local;False;0,8306;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Koelle (Rio Claro/SP, fundado 1883), nº 1 no ENEM da cidade; página institucional do próprio bernoulli.com.br/colegio-koelle confirma parceria ('Coleção Ensino Médio'); nota — escola também desenvolve material próprio complementar chamado 'K2' para os anos finais do Fundamental, mas o sistema principal confirmado é Bernoulli"
26053837;COLEGIO DIOCESANO DE CARUARU;2604106;Líder local;False;0,83;SAS (Arco Educação);confirmado;Colégio Diocesano de Caruaru — artigo institucional: 'material didático utilizado pelo Diocesano, o Sistema Ari de Sá (SAS)', direto e nomeado
33156913;COOPERATIVA DE TRABALHO EDUCACIONAL CESAR ALMEIDA;3300100;Líder local;False;0,8281;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Cooperativa de Trabalho Educacional César Almeida/ACEC (Angra dos Reis), escola nº1 no ENEM entre particulares da cidade; conta oficial da Prefeitura de Angra dos Reis (@prefeituraangra) visitou a escola e publicou: 'tô aqui no Colégio César Almeida em Angra dos Reis... ESCOLA PARCEIRA Bernoulli Sistema de Ensino'"
35154775;ESCOLA VILLARE;3548807;Líder local;False;0,8279;próprio (Cognita Schools);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Escola Villare (São Caetano do Sul), 35 anos, entre as 7 melhores de SP no ENEM; Instagram oficial confirma que a escola pertence ao grupo internacional 'Cognita School' (@cognitaschools) — rede britânica de escolas privadas com currículo próprio internacional; nenhum sistema apostilado brasileiro de terceiros encontrado; achado anterior sobre 'Sistema Sapucaia' era de outra escola em diretório agregado, descartado"
35150022;MONTEIRO LOBATO COLEGIO;3530706;Líder local;False;0,8278;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Monteiro Lobato (Mogi Guaçu/SP), 35 anos; site oficial menciona 'sistema didático' de forma genérica sem nomear marca; ATENÇÃO — 'Monteiro Lobato' é nome de escola extremamente comum (homenagem ao escritor), achei unidades homônimas não relacionadas em Gravataí/RS (parceira Mackenzie) e outras cidades com sistemas diferentes — nenhuma atribuição confiável para a unidade de Mogi Guaçu especificamente"
35113256;DIVINA PROVIDENCIA ESCOLA;3525904;Líder local;False;0,8237;Bernoulli;confirmado;Divina Providência Escola (Jundiaí) — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
52053121;COLEGIO DINAMICO;5211909;Líder local;False;0,8232;Anglo (Cogna/SOMOS);confirmado;Colégio Dinâmico (Jataí) — tag 'SISTEMA DE ENSINO anglo' em post do próprio Instagram (23/06/2026), confiança média
33139881;COLEGIO ATLANTICO MACAE;3302403;Líder local;False;0,822;Bernoulli;confirmado;Colégio Atlântico Macaé — página institucional repete: 'O Bernoulli Sistema de Ensino desenvolve soluções educacionais...', direto
21095752;ESCOLA SANTA TERESINHA;2105302;Líder local;False;0,8209;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Escola Santa Teresinha (Imperatriz/MA), fundada pelas capuchinhas, instituição particular mais antiga da cidade; um resultado menciona 7ª colocação 'com sistemas de ensino' mas o trecho corta antes de nomear a marca — sem confirmação"
