codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
41148142;COLEGIO DO BOSQUE MANANCIAIS;4106902;Líder local;False;0,908;Sistema Poliedro;confirmado;"Colégio do Bosque Mananciais (Curitiba) — usa material do Sistema Poliedro do Fund. II ao EM, uma das poucas escolas de Curitiba com Poliedro desde o Fundamental; MESMO PADRÃO do caso Contato/Ábaco: Golden Lead que já é cliente Poliedro sob marca própria, sem passar pelo filtro de nome do passo 09"
35449003;FAAP RIBEIRAO PRETO COLEGIO;3543402;Líder local;False;0,9069;não identificado;provavel_proprio;Colégio FAAP (Ribeirão Preto) — material didático exclusivo de produção própria da FAAP, sem sistema de terceiros
21010331;COLEGIO DOM BOSCO LTDA;2111300;Líder local;False;0,905;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Dom Bosco (São Luís, MA) — usa a plataforma SAS (inclusive o Eureka, gamificação SAS pros Anos Finais)
28032322;CENTRO DE EXCELENCIA MASTER;2800308;Líder local;False;0,9047;Sistema SAS (Grupo Arco Educação);confirmado;Centro de Excelência Master (Aracaju) — usa Sistema Ari de Sá (SAS), com 'Meta SAS' e avaliações sistemáticas próprias do sistema citadas pelo colégio
25073214;COLEGIO NOSSA SENHORA DE LOURDES;2504009;Líder local;False;0,9017;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Nossa Senhora de Lourdes (Campina Grande) — usa o sistema SAS de ensino
43216471;UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI;4309209;Líder local;False;0,9003;não identificado;nao_identificado;"Unidade de Ensino Colégio Sinodal Prado Gravataí — mesma mantenedora (ISAEC/IECLB) da unidade São Leopoldo (que confirma Bernoulli no EM), mas não achei confirmação direta pra esta unidade especificamente; não presumi"
43175317;SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA;4314407;Líder local;False;0,8998;não identificado;nao_identificado;Sociedade Educacional Mario Quintana Ltda (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35173186;LICEU JARDIM;3547809;Líder local;False;0,8964;não identificado;nao_identificado;Liceu Jardim (Santo André) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29530210;SARTRE ESCOLA SEB - MONET;2919207;Líder local;False;0,8895;não identificado;nao_identificado;Sartre Escola Seb - Monet (Lauro de Freitas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35135288;COLEGIO ANGLO LEONARDO DA VINCI;3534401;Líder local;False;0,8835;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Leonardo Da Vinci — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33021740;ABMSA COL NS DAS MERCES;3303401;Líder local;False;0,8816;não identificado;nao_identificado;Abmsa Col Ns Das Merces (Nova Friburgo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33025673;PENSI CASULO RIO DAS OSTRAS;3304524;Líder local;False;0,8806;não identificado;nao_identificado;Pensi Casulo Rio Das Ostras (Rio das Ostras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35109708;CARMO COLEGIO;3548500;Líder local;False;0,8796;não identificado;nao_identificado;Carmo Colegio (Santos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31193038;COLEGIO CATOLICA PADRE DE MAN;3119401;Líder local;False;0,8782;não identificado;nao_identificado;Colegio Catolica Padre De Man (Coronel Fabriciano) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31105899;COLEGIO COMERCIAL ITABIRANO;3131703;Líder local;False;0,8781;não identificado;nao_identificado;Colegio Comercial Itabirano (Itabira) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13099981;CENTRO EDUCACIONAL LATO SENSU III;1302603;Líder local;False;0,8773;não identificado;nao_identificado;Centro Educacional Lato Sensu Iii (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
12028835;COLEGIO LATO SENSU;1200401;Líder local;False;0,8758;não identificado;nao_identificado;Colegio Lato Sensu (Rio Branco) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42012023;ESCOLA NORMAL E GINASIO MADRE TERESA MICHEL;4204608;Líder local;False;0,8735;não identificado;nao_identificado;Escola Normal E Ginasio Madre Teresa Michel (Criciúma) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31293687;COLEGIO MARISTA - VARGINHA;3170701;Líder local;False;0,8661;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista - Varginha — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35121307;COLEGIO ANGLO CIDADE DE SAO CARLOS - UNIDADE I;3548906;Líder local;False;0,8637;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Cidade De Sao Carlos - Unidade I — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35143613;CENTRO EDUCACIONAL INTERATIVO CATANDUVA;3511102;Líder local;False;0,86;não identificado;nao_identificado;"Centro Educacional Interativo Catanduva — snippets parecem confundir com 'Colégio Kelvin Sistema De Ensino Catanduva', entidade com nome parecido mas possivelmente diferente; ambíguo demais pra confirmar"
35480617;EMBRAER COLEGIO CASIMIRO MONTENEGRO FILHO;3507506;Líder local;False;0,8594;não identificado;nao_identificado;Embraer Colegio Casimiro Montenegro Filho (Botucatu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29342880;COLEGIO HELYOS;2910800;Líder local;False;0,8578;não identificado;nao_identificado;Colegio Helyos (Feira de Santana) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144502;ANGLO CEZANNE COLEGIO;3501608;Líder local;False;0,8563;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Cezanne Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
41071859;COLEGIO MARISTA DE CASCAVEL EI EF EM;4104808;Líder local;False;0,8562;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Cascavel Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33092346;COLEGIO SANTA MARIA;3305109;Líder local;False;0,8543;não identificado;nao_identificado;Colegio Santa Maria (São João de Meriti) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170607;INSTITUTO TERESA VALSE;3170206;Líder local;False;0,8461;Material didático Salesiano (Coleção Girolhar / Editora Dom Bosco - EDB);confirmado;Instituto Teresa Valsé (Uberlândia) — 'material didático Girolhar' e 'material didático da Editora EDB, que faz parte da rede salesiana', citado diretamente sobre esta escola
24001260;COLEGIO DIOCESANO SANTA LUZIA;2408003;Líder local;False;0,8449;não identificado;nao_identificado;Colegio Diocesano Santa Luzia (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23165952;PARAISO SS LTDA COLEGIO;2307304;Líder local;False;0,8428;não identificado;nao_identificado;Paraiso Ss Ltda Colegio (Juazeiro do Norte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35123675;PRUDENTE DE MORAES COLEGIO;3545209;Líder local;False;0,8406;não identificado;nao_identificado;Prudente de Moraes Colégio (Salto) — snippet de planilha ambíguo/truncado, não dá pra confirmar
29542618;COLEGIO OFICINA DE VITORIA DA CONQUISTA;2933307;Líder local;False;0,8392;não identificado;nao_identificado;Colegio Oficina De Vitoria Da Conquista (Vitória da Conquista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42203600;COLEGIO TRILINGUE INOVACAO;4204202;Líder local;False;0,8389;não identificado;nao_identificado;Colegio Trilingue Inovacao (Chapecó) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15066886;E PART E I F M INST NSRA DOS ANJOS;1500107;Líder local;False;0,8369;não identificado;nao_identificado;E Part E I F M Inst Nsra Dos Anjos (Abaetetuba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31260541;COLLEGIUM PRISMA;3143302;Líder local;False;0,8351;não identificado;provavel_proprio;"Collegium Prisma (Montes Claros) — 'Rede Educacional Prisma', marca própria; 'Sistema de Ensino Foco' no snippet é de outra escola (Nova Porteirinha)"
35813000;COLEGIO RENOVACAO ANGLO INDAIATUBA;3520509;Líder local;False;0,8346;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Renovacao Anglo Indaiatuba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35141434;ESCOLA SEB THATHI;3502804;Líder local;False;0,8334;não identificado;nao_identificado;Escola Seb Thathi (Araçatuba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35114078;KOELLE COLEGIO;3543907;Líder local;False;0,8306;não identificado;nao_identificado;Koelle Colegio (Rio Claro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33156913;COOPERATIVA DE TRABALHO EDUCACIONAL CESAR ALMEIDA;3300100;Líder local;False;0,8281;não identificado;nao_identificado;Cooperativa De Trabalho Educacional Cesar Almeida (Angra dos Reis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35150022;MONTEIRO LOBATO COLEGIO;3530706;Líder local;False;0,8278;não identificado;nao_identificado;Monteiro Lobato Colegio (Mogi Guaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21095752;ESCOLA SANTA TERESINHA;2105302;Líder local;False;0,8209;não identificado;nao_identificado;Escola Santa Teresinha (Imperatriz) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42020530;ASSOCIACAO EDUCACIONAL LUTERANA BOM JESUS IELUSC;4209102;Líder local;False;0,82;não identificado;nao_identificado;Associacao Educacional Luterana Bom Jesus Ielusc (Joinville) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42164702;COC ITAJAI;4208203;Líder local;False;0,8184;Sistema COC;confirmado;"Coc Itajai — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
42028990;COLEGIO BOM JESUS DIOCESANO;4209300;Líder local;False;0,8146;não identificado;nao_identificado;Colegio Bom Jesus Diocesano (Lages) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31123536;COLEGIO NOSSA SENHORA DAS GRACAS;3148004;Líder local;False;0,8135;não identificado;nao_identificado;Colegio Nossa Senhora Das Gracas (Patos de Minas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21500002;COLEGIO DOM BOSCO BALSAS;2101400;Líder local;False;0,8105;não identificado;nao_identificado;Colegio Dom Bosco Balsas (Balsas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52059383;COLEGIO ZENITE;5211503;Líder local;False;0,8095;não identificado;nao_identificado;Colegio Zenite (Itumbiara) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51028646;INST PRESBITERIANO EDUCACAO SIMONTON;5107958;Líder local;False;0,809;não identificado;provavel_proprio;"Inst. Presbiteriano Educação Simonton (Tangará da Serra) — rede confessional presbiteriana; 'Farina Sistema de Ensino' no snippet é de outra escola (Cuiabá)"
31378496;COLEGIO GENOMA II;3168606;Líder local;False;0,8063;não identificado;nao_identificado;Colegio Genoma Ii (Teófilo Otoni) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35430146;MAPLE BEAR CANADIAN SCHOOL MOGI DAS CRUZES;3530607;Líder local;False;0,8048;não identificado;nao_identificado;Maple Bear Canadian School Mogi Das Cruzes (Mogi das Cruzes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144034;GIBRAN KHALIL GIBRAN COLEGIO;3552809;Líder local;False;0,8031;não identificado;nao_identificado;Gibran Khalil Gibran Colegio (Taboão da Serra) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43216870;COLEGIO TOTEM SANTA MARIA;4316907;Líder local;False;0,803;não identificado;nao_identificado;Colegio Totem Santa Maria (Santa Maria) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140995;OBJETIVO JUNIOR COLEGIO;3554102;Líder local;False;0,8;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Junior Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35388786;LICEU PORTINARI DE ENSINO MEDIO;3526902;Líder local;False;0,7992;não identificado;nao_identificado;"Liceu Portinari de Ensino Médio (Limeira) — frase genérica de marketing; 'Sistema de Ensino' no snippet é de outra escola (Rio Claro)"
35286527;PROGRESSAO COLEGIO;3538006;Líder local;False;0,7962;não identificado;nao_identificado;Progressao Colegio (Pindamonhangaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33027722;COLEGIO FRANCISCANO SAGRADO CORACAO DE JESUS;3300704;Líder local;False;0,7915;Sistema SM (Editora SM / SM Educação);confirmado;Colégio Franciscano Sagrado Coração de Jesus (Cabo Frio) — campo estruturado 'Sistema de ensino: SM Educação' no perfil do colégio (melhorescola.com.br), não é texto solto ambíguo
35123419;COOPERATIVA DE ENSINO DE BIRIGUI;3506508;Líder local;False;0,7891;não identificado;nao_identificado;"Cooperativa de Ensino de Birigui — nome sugere cooperativa educacional própria mas sem confirmação direta; 'Zeta Sistema de Ensino de Birigui' no snippet é entidade DIFERENTE na mesma cidade"
33195463;COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA;3300209;Líder local;False;0,788;não identificado;nao_identificado;Colégio Sant'Anna Segmentos Finais (Araruama) — busca não trouxe sistema de terceiros
35139646;COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA;3513009;Líder local;False;0,788;não identificado;provavel_proprio;"Colégio Rio Branco - Granja Viana (Cotia) — currículo brasileiro próprio; parceria com Fieldwork Education é só pro programa internacional adicional (IEYC/IPC/IMYC), não substitui um sistema de ensino brasileiro comercial"
