codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
42003903;COLEGIO ELISA ANDREOLI;4216602;Desafiante (2º-5º local);False;0,7157;não identificado;nao_identificado;Colegio Elisa Andreoli (São José) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33120544;COLEGIO E CURSO PENSI;3301009;Desafiante (2º-5º local);False;0,7155;não identificado;nao_identificado;Colegio E Curso Pensi (Campos dos Goytacazes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43215360;COLEGIO FLEMING PASSO FUNDO;4314100;Desafiante (2º-5º local);False;0,7152;não identificado;nao_identificado;Colegio Fleming Passo Fundo (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29149860;COLEGIO DINAMO;2900702;Desafiante (2º-5º local);False;0,7151;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Dínamo (Alagoinhas) — Instagram oficial: 'Programa Bilíngue Edify... Bernoulli Sistema de Ensino Robótica', direto
35139208;ATENEU DE SAO CAETANO DO SUL COLEGIO UNIDADE III;3548807;Desafiante (2º-5º local);False;0,7144;não identificado;nao_identificado;Ateneu De Sao Caetano Do Sul Colegio Unidade Iii (São Caetano do Sul) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35155664;CIDADE DE ATIBAIA COLEGIO;3504107;Desafiante (2º-5º local);False;0,7141;não identificado;nao_identificado;Cidade De Atibaia Colegio (Atibaia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35114066;CLARETIANO COLEGIO;3543907;Desafiante (2º-5º local);False;0,7141;não identificado;nao_identificado;Claretiano Colégio (Rio Claro) — 'material didático excelente' descrição própria genérica, sem marca de terceiro nomeada
22135790;ORGANIZACAO EDUCACIONAL APOIO LTDA;2207702;Desafiante (2º-5º local);False;0,7135;não identificado;nao_identificado;Organização Educacional Apoio Ltda (Parnaíba) — só ruído de list-adjacency (Einstein Sistema de Ensino-Teresina, Equipe Integrado são de outras escolas)
35153795;ELITE REDE DE ENSINO;3525300;Desafiante (2º-5º local);False;0,7135;não identificado;nao_identificado;Elite Rede de Ensino (Jaú) — 'Colégio Albert Sabin Poliedro Sistema de Ensino' é de outra escola no mesmo post agregado
41377370;COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4115200;Desafiante (2º-5º local);False;0,7135;não identificado;provavel_proprio;Colégio Bom Jesus (Maringá) — Grupo Educacional Bom Jesus, tradição franciscana de 120+ anos, metodologia exclusiva própria ('Amorografia'), sem sistema de terceiros citado
42015588;ESC BARAO DO RIO BRANCO;4202404;Desafiante (2º-5º local);False;0,7134;não identificado;nao_identificado;Esc Barão do Rio Branco (Blumenau) — 'Sinergia Sistema de Ensino' é de outra escola em Navegantes (mesmo padrão de torneio de xadrez já visto antes)
29433002;COOPERATIVA EDUCACIONAL DE BARREIRAS;2903201;Desafiante (2º-5º local);False;0,713;não identificado;nao_identificado;Cooperativa Educacional De Barreiras (Barreiras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24003662;COLEGIO MENINO DEUS LTDA;2408003;Desafiante (2º-5º local);False;0,7127;não identificado;nao_identificado;Colegio Menino Deus Ltda (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21182345;COLEGIO EDUCAR DOM BOSCO;2101400;Desafiante (2º-5º local);False;0,7121;não identificado;nao_identificado;Colegio Educar Dom Bosco (Balsas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26529807;COLEGIO E CURSO CP;2607901;Desafiante (2º-5º local);False;0,711;não identificado;nao_identificado;Colegio E Curso Cp (Jaboatão dos Guararapes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23276649;COLEGIO EVOLUCAO;2307304;Desafiante (2º-5º local);False;0,7108;Sistema Poliedro;confirmado;Colégio Evolução (Juazeiro do Norte) — Instagram oficial: 'GRANDE NOVIDADE... Com o sistema de ensino Poliedro, referência nacional em resultados', confiança média (crédito de foto menciona 'Colégio Objetivo' que pode ser apenas atribuição de imagem de banco de fotos, mas o texto/legenda é do próprio perfil da Evolução)
35300895;JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS;3541406;Desafiante (2º-5º local);False;0,7088;não identificado;nao_identificado;JP Ensino Médio Cursos Técnicos e Cursinhos (Presidente Prudente) — só ruído de list-adjacency (Zeta Promissão, Anglo/Anhanguera/Anhembi Morumbi em lista alfabética de diretório)
42091578;COLEGIO EVANGELICO JARAGUA;4208906;Desafiante (2º-5º local);False;0,7083;Sistema Anglo (Grupo Cogna);confirmado;Colégio Evangélico Jaraguá (Jaraguá do Sul) — campo estruturado 'Sistema de ensino: Anglo (Somos)' e anúncio próprio 'Material didático Anglo', direto
31371696;COLEGIO UNIVERSITARIO;3148004;Desafiante (2º-5º local);False;0,7078;Sistema SAS (Ari de Sá);confirmado;Colégio Universitário (Patos de Minas) — site oficial repetido: 'O Sistema de Ensino Ari de Sá (SAS) é reconhecido como um dos melhores do País. Desde 2022...', direto
41068610;COLEGIO VICENTINO IMACULADO CORACAO DE MARIA;4127700;Desafiante (2º-5º local);False;0,7068;não identificado;nao_identificado;Colegio Vicentino Imaculado Coracao De Maria (Toledo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43022324;COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA;4302105;Desafiante (2º-5º local);False;0,7065;não identificado;nao_identificado;Colegio Scalabriniano Nossa Senhora Medianeira (Bento Gonçalves) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35172625;CEI - COLEGIO DE EDUCACAO INTEGRAL;3516200;Desafiante (2º-5º local);False;0,7064;não identificado;nao_identificado;"CEI - Colégio de Educação Integral (Franca) — só ruído de diretório; 'Novo Colégio Sistema de Ensino de Franca' é entidade diferente na mesma listagem"
42160642;COC BLUMENAU;4202404;Desafiante (2º-5º local);False;0,705;Sistema COC;confirmado;"Coc Blumenau — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29439833;CENTRO DE EDUCACAO MARIA CELINA;2925303;Desafiante (2º-5º local);False;0,7044;não identificado;nao_identificado;Centro De Educacao Maria Celina (Porto Seguro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33031649;INSTITUTO SAO JOSE;3304201;Desafiante (2º-5º local);False;0,7023;não identificado;nao_identificado;Instituto São José (Resende) — só ruído de list-adjacency (Anglo Tatuí, Sistema Universus-RJ, Equipe Belém são de outras escolas/sistemas)
35123808;EDUCATIVA CENTRO EDUCACIONAL;3534708;Desafiante (2º-5º local);False;0,7023;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;Educativa Centro Educacional (Ourinhos) — Instagram oficial: 'Etapa Digital O material didático em formato digital', direto
32034377;COLEGIO CASTRO ALVES;3201308;Desafiante (2º-5º local);False;0,7016;não identificado;nao_identificado;Colegio Castro Alves (Cariacica) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33101809;COLEGIO EME;3303500;Desafiante (2º-5º local);False;0,7015;não identificado;provavel_proprio;Colégio EME (Nova Iguaçu) — marca própria 'Sistema de Ensino Descobertas', não reconhecida como sistema de terceiros estabelecido
32038720;ESCOLA SANTA ADAME;3205200;Desafiante (2º-5º local);False;0,7013;não identificado;nao_identificado;Escola Santa Adame (Vila Velha) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21092761;COMPLEXO EDUCACIONAL DOM BOSCO;2105302;Desafiante (2º-5º local);False;0,7007;Sistema Poliedro;confirmado;Complexo Educacional Dom Bosco (Imperatriz) — Instagram oficial repetido: 'Dom Bosco Imperatriz Poliedro Sistema de Ensino' e 'Dom Bosco é Sistema de Ensino Poliedro', direto — CLIENTE OCULTO POLIEDRO
50016385;ESCOLA FRANCISCANA IMACULADA CONCEICAO;5003702;Desafiante (2º-5º local);False;0,7006;não identificado;nao_identificado;"Escola Franciscana Imaculada Conceição (Dourados) — menções próprias genéricas a 'material didático' sem marca nomeada; bio de LinkedIn truncada, sem confirmação clara"
42006708;COLEGIO SAO JOSE;4218707;Desafiante (2º-5º local);False;0,7004;não identificado;nao_identificado;Colegio Sao Jose (Tubarão) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22025740;INSTITUTO DOM BARRETO CENTRO;2211001;Líder local;False;0,9662;não identificado;nao_identificado;"Instituto Dom Barreto (Teresina, unidade Centro) — busca não trouxe o nome de um sistema de terceiros; escola tradicional grande o bastante pra ter perfil de material próprio, não confirmado"
53020570;COL PODION ENS FUND E MEDIO;5300108;Líder local;False;0,9654;Sistema SAS (Grupo Arco Educação);confirmado;Colégio Pódion (Brasília) — corrigido pelo Gui: usa Sistema SAS de Ensino (confirmado via vídeo institucional 'SAS Educação + Colégio Pódion')
31004651;COLEGIO SANTO AGOSTINHO;3106200;Líder local;False;0,9613;não identificado;provavel_proprio;Colégio Santo Agostinho (BH) — confessional agostiniano, Microsoft Showcase School é certificação de tecnologia, não sistema didático de terceiros
33063729;COLEGIO SANTO INACIO;3304557;Líder local;False;0,9522;Sistema FTD;confirmado;"Colégio Santo Inácio (RJ, Rede Jesuíta) — achado PDF de lista de material citando ""Sistema de Ensino – Editora FTD""; confiança média (o PDF veio de um domínio santoinacio.com.br genérico, pode ser de outra unidade jesuíta com o mesmo nome, não 100% certo que é a unidade do Rio especificamente)"
25097539;COLEGIO E CURSO EVOLUCAO;2507507;Líder local;False;0,9512;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio e Curso Evolução (João Pessoa) — corrigido pelo Gui: usa Sistema Bernoulli de Ensino
23246871;ARI DE SA CAVALCANTE - MARIO MAMEDE;2304400;Líder local;False;0,9486;Sistema SAS (Grupo Arco Educação);confirmado;"Ari de Sá Cavalcante - Mário Mamede (Fortaleza) — usa SAS (Sistema Ari de Sá), marca criada pela PRÓPRIA rede Ari de Sá e hoje operada pelo Grupo Arco Educação (junto com pH/Plataforma COC/Geekie), vendida a +1.200 escolas; concorrente, mas a rede não compraria de fora"
33057109;COLEGIO LA SALLE ABEL;3303302;Líder local;False;0,9485;não identificado;nao_identificado;Colégio La Salle Abel (Santos) — a Rede La Salle em geral usa 'Itinerários Formativos' próprios + Sistema COC em pelo menos uma unidade (Botucatu), mas não achei confirmação específica pra unidade Abel/Santos
24057134;COLEGIO MARISTA DE NATAL;2408102;Líder local;False;0,9481;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;Colégio Marista de Natal — mesmo SME (Sistema Marista de Educação) da unidade de BH
27220885;COLEGIO CONTATO MACEIO;2704302;Líder local;False;0,9466;Sistema Poliedro;confirmado;Colégio Contato (Maceió) — ATENÇÃO: site do próprio colégio se declara 'parceiro exclusivo em Alagoas do Sistema de Ensino Poliedro'. Já é rede Poliedro sob outra marca — não passou pelo filtro de exclusão do passo 09 (que só olha 'POLIEDRO' no nome oficial do Censo). Ver observação abaixo do dict.
26189569;COLEGIO COGNITIVO;2611606;Líder local;False;0,9452;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Casa Forte) — material 'fundamentado em livros didáticos' escolhido pela própria equipe de professores, sem sistema de terceiros citado
35805555;EMBRAER JUAREZ WANDERLEY COLEGIO;3549904;Líder local;False;0,9393;Sistema Pitágoras (Grupo Cogna);confirmado;"Colégio Embraer Juarez Wanderley (São José dos Campos) — gerido pelo Sistema Pitágoras de Ensino (Grupo Cogna, fundado a partir do próprio Pitágoras em 1966) via Instituto Embraer; ATENÇÃO: escola de bolsa integral (~80% bolsistas), não é comprador comercial típico"
32041152;ESCOLA SAO DOMINGOS;3205309;Líder local;False;0,9377;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola São Domingos (Vitória) — material Eleva citado em contrato público (4 volumes), ao lado de Edify (bilíngue) e Escola da Inteligência; confiança média-alta, fonte é documento contratual, não o site oficial"
15168344;COLEGIO EQUIPE CRISTAL;1501402;Líder local;False;0,9367;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;Colégio Equipe Cristal (Belém) — unidade da rede Sistema de Ensino Equipe, mesma marca própria da unidade de Recife
31333921;COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA;3144805;Líder local;False;0,9365;não identificado;provavel_proprio;Colégio Santo Agostinho (Nova Lima) — mesma rede confessional da unidade BH, sem sistema de terceiros citado
43139108;UNIDADE DE ENSINO COLEGIO SINODAL - SAO LEOPOLDO;4318705;Líder local;False;0,9338;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Sinodal São Leopoldo (RS) — lista de material oficial 2025/2026 cita explicitamente 'a base do material didático será da Editora Bernoulli' pra 1ª série do Ensino Médio
31193097;COLEGIO SAO FRANCISCO XAVIER - CARIRU;3131307;Líder local;False;0,9328;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio São Francisco Xavier (Ipatinga, MG — bairro Cariru, daí o nome 'CARIRU' no Censo) — parceria oficial com o Sistema Bernoulli desde 2023 pro Ensino Médio (csfx.com.br/fsfx.com.br)
31205265;INST PRESBITERIANO GAMMON;3138203;Líder local;False;0,9304;Sistema Fibonacci;confirmado;"Instituto Presbiteriano Gammon (Lavras, MG — sede/unidade histórica da rede, confirmado via codigo_municipio) — Instagram oficial @ipgammon cita 'Sistema de Ensino Fibonacci' com material didático próprio da marca; ATENÇÃO: unidades satélite da mesma rede (ex.: Guanhães) usam SAS — sistemas variam por unidade dentro do próprio grupo Gammon"
15103080;GRUPO FUTURO EDUCACIONAL MARABA;1504208;Líder local;False;0,9303;Sistema SAS (Grupo Arco Educação);confirmado;Grupo Futuro Educacional (Marabá, PA) — Instagram oficial @futuroeducacional: 'Material didático do SAS, um dos melhores sistemas de ensino do Brasil'
31014061;COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM;3118601;Líder local;False;0,9298;não identificado;provavel_proprio;"Colégio Santo Agostinho-Unidade Contagem — mesma rede confessional agostiniano das unidades BH (31004651) e Nova Lima (31333921), já registradas sem sistema de terceiros; registrado por padrão de rede (pedido do Gui), sem pesquisa nova"
29480620;CENTRO EDUCACIONAL VILLA LOBOS;2905701;Líder local;False;0,9253;não identificado;nao_identificado;"Centro Educacional Villa Lobos (Camaçari, BA) — busca não confirmou sistema; ATENÇÃO: unidade irmã (mesmo CNPJ 04692152000153, unidade Salvador) usa Sistema COC — vale conferir se Camaçari segue o mesmo, não presumi"
43173330;COL JOAO PAULO I - UNIDADE SUL;4314902;Líder local;False;0,9234;Sistema SAS (Grupo Arco Educação);confirmado;"Col João Paulo I - Unidade Sul (Porto Alegre, zona sul / JPSul) — usa material SAS (Ari de Sá); confiança média-alta, fonte não é o site oficial da escola (fleye.com.br), recomendável checar lista de material oficial se possível"
